agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.29981935024261475,291.599999999992,0.8607809795907652,-0.09516357062845128,-0.5000000000000067,0.20117990472469557,-0.21646341523498766,0.05061500350361954,205.47515333818095,-14.544605802048006,47.921757368984515
0,base,random,jackal,0.5477816300483984,291.799999999992,,,,0.41730005558200844,0.35485965934399055,0.0,300.7733918473643,-22.59622744923034,0.0
1,,external,drone,0.3073010742664337,291.799999999992,0.8620947461933102,-0.08241752596314425,-0.5000000000000067,0.20909593517384134,-0.21798123803043465,0.056542196683538395,205.97698358259817,-15.067760773321048,48.05745864102501
0,base,random,jackal,0.515193838305935,291.999999999992,,,,0.465764421497964,0.22020035126009418,0.0,301.8912264589594,-22.067746606206114,0.0
1,,external,drone,0.309661328792572,291.999999999992,0.8631354277220177,-0.07069111267424698,-0.5000000000000067,0.21261982417082842,-0.21717264517300114,0.0593210848493954,206.48727116060815,-15.58897512173625,48.199829244663555
0,base,random,jackal,0.4914475728404899,292.199999999992,,,,0.44482255346592897,0.20893447005905796,0.0,302.95880058727766,-21.566303878064375,0.0
1,,external,drone,0.31392258405685425,292.199999999992,0.8638378185858185,-0.06151604002931152,-0.5000000000000067,0.2166204725880843,-0.21763095225771711,0.06526659372180375,207.00716029481956,-16.11128940715477,48.35646906959588
0,base,random,jackal,0.5983245448892254,292.39999999999196,,,,0.49870102000199884,0.33058970592845843,0.0,304.15568303528244,-20.772888583836075,0.0
1,,external,drone,0.3173765540122986,292.39999999999196,0.8643818847496393,-0.053328766314763756,-0.5000000000000067,0.220685166589481,-0.2176671915842448,0.0681683797073261,207.5368046946343,-16.63369066695696,48.52007318089346
0,base,random,jackal,0.5472042570483281,292.59999999999195,,,,0.5058373176846196,0.208712977482096,0.0,305.36969259772553,-20.271977437879045,0.0
1,,external,drone,0.3225249648094177,292.59999999999195,0.8649063356692053,-0.04401170888822052,-0.5000000000000068,0.22674857154059488,-0.21803368721694655,0.07119515059467595,208.08100126633173,-17.15697151627763,48.69094154232069
0,base,random,jackal,0.4515889801200349,292.79999999999194,,,,0.3974097712686177,0.2144716313783206,0.0,306.3234760487702,-19.757245522571075,0.0
1,,external,drone,0.3278169631958008,292.79999999999194,0.8652694457247492,-0.03617715156253669,-0.5000000000000068,0.23209069529313725,-0.21862883000132324,0.07615316939903181,208.63801893503526,-17.681680708280805,48.87370914887836
0,base,random,jackal,0.6011270263792865,292.9999999999919,,,,0.5987367368360901,-0.053553914950019633,0.0,307.7604442171768,-19.885774918451123,0.0
1,,external,drone,0.32921600341796875,292.9999999999919,0.8655589403067767,-0.02842043023958674,-0.5000000000000068,0.23560022149457616,-0.21749950756179864,0.07463026697380742,209.20345946662223,-18.20367952642912,49.0528217896155
0,base,random,jackal,0.5265278123164773,293.1999999999919,,,,0.52407187733874,-0.05079571365207978,0.0,309.0182167227898,-20.007684631216115,0.0
1,,external,drone,0.33756908774375916,293.1999999999919,0.8656603985371395,-0.025141089962726723,-0.5000000000000067,0.24171227507096824,-0.21990968970448455,0.08466282214908545,209.78356892679255,-18.731462781719884,49.25601256277331
0,base,random,jackal,0.5077586826372527,293.3999999999919,,,,0.49913245627067004,0.0931969467886471,0.0,310.21613461783943,-19.78401195892336,0.0
1,,external,drone,0.3428959250450134,293.3999999999919,0.8657185174023653,-0.023053169557436484,-0.5000000000000068,0.24718457248687695,-0.22115668628024557,0.08698920996592846,210.37681190076106,-19.262238828792473,49.46478666669154
0,base,random,jackal,0.44069886611104436,293.5999999999919,,,,0.42865882780552367,0.10230884583433933,0.0,311.2449158045727,-19.53847072892095,0.0
1,,external,drone,0.3472287654876709,293.5999999999919,0.8658072416129471,-0.019437601975891793,-0.5000000000000068,0.2533027134112082,-0.22152873014426455,0.085618763605187,210.98473841294796,-19.793907781138707,49.670271699343985
0,base,random,jackal,0.5500215685411205,293.7999999999919,,,,0.4416212319161379,0.3278634065907742,0.0,312.30480676117145,-18.75159855310309,0.0
1,,external,drone,0.34899431467056274,293.7999999999919,0.8658970251089061,-0.01491113367721365,-0.5000000000000068,0.2575867528189214,-0.22072213864437082,0.08202337445408368,211.60294661971338,-20.323640913885196,49.867127798033785
0,base,random,jackal,0.35552886729808975,293.99999999999187,,,,0.32959646272198784,0.13329271264182457,0.0,313.0958382717042,-18.43169604276271,0.0
1,,external,drone,0.3515147566795349,293.99999999999187,0.865994993706555,-0.007257470301499445,-0.5000000000000068,0.2634036367958742,-0.21933912634518585,0.07791980454486808,212.23511534802347,-20.85005481711364,50.05413532894147
0,base,random,jackal,0.06648445633888461,294.19999999999186,,,,0.056448877681430885,0.03512416750876678,0.0,313.2313155781397,-18.34739804074167,0.0
1,,external,drone,0.350063681602478,294.19999999999186,0.8660252235096778,-0.0005587888742398845,-0.5000000000000068,0.2647759233728732,-0.21696273901001628,0.07324931030661716,212.87057756411838,-21.37076539073768,50.22993367367735
0,base,random,jackal,0.39179461540818245,294.39999999999185,,,,0.368383422706719,0.1334041773623615,0.0,314.1154357926358,-18.027228015072,0.0
1,,external,drone,0.33934834599494934,294.39999999999185,0.8660062779560782,0.005755566058450806,-0.5000000000000068,0.2588784119535669,-0.21155469731354173,0.058171107935838004,213.49188575280695,-21.878496664290182,50.369544332723365
0,base,random,jackal,0.7904867197996976,294.59999999999184,,,,0.768749745189106,0.18410074266925258,0.0,315.9604351810897,-17.585386232665794,0.0
1,,external,drone,0.3406233489513397,294.59999999999184,0.8659461111666994,0.011718897356989806,-0.5000000000000068,0.2617372367079771,-0.21035986757509664,0.05715427267568323,214.1200551209061,-22.383360346470415,50.506714587145005
0,base,random,jackal,0.6122942366934097,294.7999999999918,,,,0.610875237737327,-0.04166144749441008,0.0,317.4265357516593,-17.685373706652378,0.0
1,,external,drone,0.35596537590026855,294.7999999999918,0.8658724458941903,0.01627597742704552,-0.5000000000000068,0.2753300849585094,-0.2138604674336113,0.07189154070985537,214.78084732480653,-22.896625468311083,50.67925428484866
0,base,random,jackal,0.31309581134503395,294.9999999999918,,,,0.3126124466000923,-0.017390954905051464,0.0,318.1768056234995,-17.7271119984245,0.0
1,,external,drone,0.3643643856048584,294.9999999999918,0.8658318678813665,0.018307827862892218,-0.5000000000000068,0.2832628601669003,-0.21535213372228948,0.07840290841882215,215.4606781892071,-23.41347058924458,50.867421265053835
0,base,random,jackal,0.4292454039096132,295.1999999999918,,,,0.39330361212555237,-0.17194151757652956,0.0,319.12073429260084,-18.13977164060817,0.0
1,,external,drone,0.36176958680152893,295.1999999999918,0.8657684230015407,0.021095917458564352,-0.5000000000000068,0.283719898494255,-0.21320089983362694,0.0701828286911436,216.1416059455933,-23.925152748845285,51.03586005391258
0,base,random,jackal,0.4744379023218412,295.3999999999918,,,,0.4601208332490859,-0.11567256359965288,0.0,320.22502429239864,-18.417385793247337,0.0
1,,external,drone,0.36207127571105957,295.3999999999918,0.8657476190646616,0.02193308195085289,-0.5000000000000068,0.28522222085789906,-0.21253848365767894,0.06761128891255135,216.82613927565228,-24.435245109623715,51.1981271473027
0,base,random,jackal,0.9816668454456379,295.5999999999918,,,,0.7831779052805204,-0.5918632985137752,0.0,322.1046512650719,-19.8378577096804,0.0
1,,external,drone,0.3649868965148926,295.5999999999918,0.8657351637805925,0.022419326345452593,-0.5000000000000068,0.2892259902593986,-0.21252963023414265,0.06629417363978364,217.52028165227483,-24.945316222185657,51.35723316403818
0,base,random,jackal,0.5831822816089831,295.79999999999177,,,,0.44693418924302963,-0.3746350278181887,0.0,323.17729331925517,-20.736981776444054,0.0
1,,external,drone,0.3781931400299072,295.79999999999177,0.8658776521803562,0.015996607597470867,-0.5000000000000069,0.2989636431963355,-0.21751701766320952,0.07960614448243447,218.23779439594603,-25.46735706457736,51.54828791079602
0,base,random,jackal,0.4860265960589222,295.99999999999176,,,,0.38006083193309553,-0.30294490605875196,0.0,324.0894393158946,-21.46404955098506,0.0
1,,external,drone,0.3791303038597107,295.99999999999176,0.865957727632079,0.010826539349176338,-0.5000000000000069,0.30159085323291895,-0.21787685874788318,0.07288634284385166,218.96161244370504,-25.99026152557228,51.72321513362127
0,base,random,jackal,0.45525173081383763,296.19999999999175,,,,0.4496623108918084,-0.07111922786724781,0.0,325.16862886203495,-21.634735697866454,0.0
1,,external,drone,0.3780468702316284,296.19999999999175,0.8659948323144878,0.007276702865676937,-0.5000000000000069,0.3025466334531084,-0.2172415237920533,0.06473863621228784,219.6877243639925,-26.51164118267321,51.87858786053076
0,base,random,jackal,0.6437936030267721,296.39999999999173,,,,0.6397561882625163,0.07198765781721768,0.0,326.70404371386496,-21.461965319105133,0.0
1,,external,drone,0.3802836537361145,296.39999999999173,0.8659990497069476,0.006756175445983059,-0.5000000000000069,0.3068605943464423,-0.21658555969912957,0.059522502182384994,220.42418979042395,-27.03144652595112,52.02144186576848
0,base,random,jackal,0.6805962254635968,296.5999999999917,,,,0.6805393019043092,-0.00880231099714671,0.0,328.3373380384353,-21.483090865498284,0.0
1,,external,drone,0.38979506492614746,296.5999999999917,0.8659857974600585,0.008282427027131587,-0.5000000000000069,0.31750863706977817,-0.2173825782710376,0.06223562236458854,221.1862105193914,-27.55316471380161,52.170807359443494
0,base,random,jackal,0.3727758885226901,296.7999999999917,,,,0.34523402103761974,0.1406247978916856,0.0,329.1658996889256,-21.145591350558238,0.0
1,,external,drone,0.40023910999298096,296.7999999999917,0.8659729898370244,0.00952789970130892,-0.5000000000000069,0.32850782389159955,-0.21854613006131643,0.06716802695629459,221.97462929673125,-28.07767542594877,52.3320106241386
0,base,random,jackal,0.32527585934183467,296.9999999999917,,,,0.3186429906747674,-0.06535311135982041,0.0,329.93064286654504,-21.302438817821805,0.0
1,,external,drone,0.3980962336063385,296.9999999999917,0.8659155762259951,0.013791839949616854,-0.5000000000000068,0.3297160791694266,-0.21531175068386244,0.05838465865399157,222.76594788673788,-28.59442362759004,52.472133804908175
0,base,random,jackal,0.590429390854066,297.1999999999917,,,,0.5646077242358322,-0.1726991120925,0.0,331.28570140471106,-21.716916686843806,0.0
1,,external,drone,0.3950243890285492,297.1999999999917,0.8658588459785663,0.01698407609081313,-0.5000000000000069,0.3284138331021346,-0.21303490388085794,0.052959908261018394,223.554141086183,-29.105707396904098,52.59923758473462
0,base,random,jackal,0.9970122961280841,297.3999999999917,,,,0.8504242699368741,-0.5203960796671407,0.0,333.3267196525596,-22.965867278044943,0.0
1,,external,drone,0.40104150772094727,297.3999999999917,0.8658485342852087,0.017501876360806152,-0.5000000000000069,0.33458774347738013,-0.21376744946761086,0.05646955266263346,224.3571516705287,-29.618749275626364,52.734764511124936
0,base,random,jackal,0.4112920064834463,297.59999999999167,,,,0.3947106955557539,-0.11560528279915333,0.0,334.27402532189336,-23.24331995676291,0.0
1,,external,drone,0.4163804352283478,297.59999999999167,0.8659388712273538,0.012242193328386513,-0.500000000000007,0.34763459137764585,-0.21862165863671318,0.06875629493783068,225.19147468983505,-30.143441256354475,52.89977961897573
0,base,random,jackal,0.6477379750406962,297.79999999999166,,,,0.5690785071598707,-0.30937701433447606,0.0,335.63981373907706,-23.98582479116565,0.0
1,,external,drone,0.4146813154220581,297.79999999999166,0.8659582439594307,0.010785161968743595,-0.5000000000000069,0.34887867640416476,-0.2163429760984993,0.058651335905422694,226.02878351320504,-30.662664398990874,53.04054282514874
0,base,random,jackal,0.3711336139027309,297.99999999999164,,,,0.3214114638764717,-0.1855662422351784,0.0,336.4112012523806,-24.43118377253008,0.0
1,,external,drone,0.4195335805416107,297.99999999999164,0.8659865574702381,0.00820257769479245,-0.500000000000007,0.35419353327656183,-0.21711355186389517,0.058455724990568586,226.8788479930688,-31.18373692346422,53.18083656512611
0,base,random,jackal,0.3908575803328614,298.19999999999163,,,,0.37119708090933456,-0.12240251316067069,0.0,337.302074246563,-24.72494980411569,0.0
1,,external,drone,0.4151991605758667,298.19999999999163,0.8659934616298434,0.007438038340457622,-0.500000000000007,0.3519598705633614,-0.21473341653373146,0.04903215556833337,227.72355168242086,-31.699097123145176,53.29851373849011
0,base,random,jackal,0.13022191682553697,298.3999999999916,,,,0.11724138497120272,0.056676320202985214,0.0,337.5834535704939,-24.588926635628525,0.0
1,,external,drone,0.4134906232357025,298.3999999999916,0.8659893061653152,0.007907060598549774,-0.500000000000007,0.3518566297457807,-0.2128812662316623,0.04304618560795392,228.56800759381073,-32.210012162101165,53.4018245839492
0,base,random,jackal,0.306928927093594,298.5999999999916,,,,0.09669640551998035,0.29129910993056646,0.0,337.8155249437418,-23.889808771795167,0.0
1,,external,drone,0.4031127393245697,298.5999999999916,0.8659441628428346,0.011861991334321306,-0.500000000000007,0.34402933240786915,-0.20799581304009845,0.02968906880558505,229.3936779915896,-32.7092021133974,53.473078349082606
0,base,random,jackal,0.08466866166998671,298.7999999999916,,,,0.029645075341377624,0.07930921621722611,0.0,337.8866731245611,-23.699466652873824,0.0
1,,external,drone,0.3938261866569519,298.7999999999916,0.8657953773019328,0.01995907419187937,-0.500000000000007,0.3372264203257972,-0.2025986926957738,0.018198254008791024,230.20302140037154,-33.19543897586726,53.516754158703705
0,base,random,jackal,0.600216897742573,298.9999999999916,,,,0.13809388222459582,0.5841150606069474,0.0,338.21809844190017,-22.297590507417148,0.0
1,,external,drone,0.38274946808815,298.9999999999916,0.8655888397247442,0.02749473665929427,-0.5000000000000069,0.32714251399830674,-0.19843032525310697,0.01001682966689834,230.9881634339675,-33.671671756474716,53.54079454990426
0,base,random,jackal,0.3698927306323431,299.1999999999916,,,,-0.04235048182906744,0.3674602956286529,0.0,338.1164572855104,-21.41568579790838,0.0
1,,external,drone,0.37817323207855225,299.1999999999916,0.8650942619462868,0.04014869795650109,-0.500000000000007,0.32490848564722347,-0.19349097482536898,0.003272930841765815,231.76794379952082,-34.1360500960556,53.5486495839245
0,base,random,jackal,0.30890156964854165,299.39999999999156,,,,-0.23880526814606073,0.1959393366249383,0.0,337.5433246419599,-20.94543139000853,0.0
1,,external,drone,0.36748582124710083,299.39999999999156,0.8644008389907025,0.05302065212879412,-0.500000000000007,0.3153708477272466,-0.1886101525342642,-0.0036424692799751717,232.52483383406621,-34.58871446213783,53.53990765765256
0,base,random,jackal,0.4488863230677903,299.59999999999155,,,,-0.2958910464735045,0.3375609865700345,0.0,336.8331861304235,-20.135285022240446,0.0
1,,external,drone,0.3504070043563843,299.59999999999155,0.8635768017290333,0.06507770367373862,-0.500000000000007,0.2985645703932471,-0.18285061337569777,-0.014488588476523203,233.24138880301,-35.0275559342395,53.505135045308904
0,base,random,jackal,0.4419675794730993,299.79999999999154,,,,-0.35427869357569913,0.2642384313146106,0.0,335.9829172658418,-19.50111278708538,0.0
1,,external,drone,0.33369046449661255,299.79999999999154,0.862418585106599,0.07895684937182497,-0.5000000000000071,0.282046857473464,-0.17634694599143577,-0.026469811574738742,233.91830126094632,-35.45078860461895,53.44160749752953
