agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
2,base,path_follow,pigeon,0.7,294.9999999999918,,,,-0.08093885598363985,-0.6861908018604689,-0.11221000416249158,-78.17192064311246,17.04585251454956,18.98479053655262
3,,external,drone,0.6699962615966797,294.9999999999918,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-84.23258221105817,146.00412497213938,198.8353875698151
4,,external,drone,0.6922976970672607,294.9999999999918,-0.8489269208534382,0.17123984072141185,-0.5000000000000058,-0.4605868404920675,0.34985580922368537,0.38044286888126544,126.83884327460157,116.76535668728684,73.37417160785809
5,,external,drone,0.6699962615966797,294.9999999999918,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-84.21964477000336,146.01638477155356,198.83097315290075
0,base,random,jackal,0.31309581134503395,295.1999999999918,,,,0.3126124462005258,-0.01739096208748799,0.0,269.6666293111684,50.6176989577101,0.0
1,base,poi,eagle,0.7,295.1999999999918,,,,0.24496556255339744,-0.6323243238415458,-0.1736600778567985,-1.0026996805526012,143.59053525309636,30.018622080263423
2,base,path_follow,pigeon,0.7,295.1999999999918,,,,-0.14906681780336503,-0.6839068556260648,0.007106100030777383,-78.61912109652255,14.994131947671363,19.00610883664495
3,,external,drone,0.6699962615966797,295.1999999999918,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-85.26309175668432,146.67832185664585,199.86938166210166
4,,external,drone,0.7043496370315552,295.1999999999918,-0.8522513867003363,0.1538426919530081,-0.5000000000000058,-0.46868106832981793,0.3477653704010922,0.3943421287733473,125.71400871061,117.59999357624946,74.32059271691412
5,,external,drone,0.6699962615966797,295.1999999999918,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-85.25015434875021,146.6905815544671,199.86496727842
0,base,random,jackal,0.4292454039096132,295.3999999999918,,,,0.39330360745138476,-0.17194152826834486,0.0,270.6105579690517,50.20503928986607,0.0
1,base,poi,eagle,0.7,295.3999999999918,,,,0.18445668341910046,-0.3122692811935088,-0.5987183210533273,0.10404041996200175,141.7169195659353,26.42631215394346
2,base,path_follow,pigeon,0.7,295.3999999999918,,,,0.030827231911244955,-0.6672071649283178,0.20948575331274188,-78.52663940078881,12.99251045288641,19.63456609658318
3,,external,drone,0.6699962615966797,295.3999999999918,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-86.29360130231046,147.35251874115232,200.9033757543882
4,,external,drone,0.7024921178817749,295.3999999999918,-0.8553099092006798,0.13581222044837898,-0.5000000000000058,-0.48539037258740697,0.3581402716319663,0.36003736989493346,124.54907181640023,118.45953022816617,75.18468240466196
5,,external,drone,0.6699962615966797,295.3999999999918,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-86.28066392749707,147.3647783373806,200.89896140393927
0,base,random,jackal,0.4744379023218412,295.5999999999918,,,,0.46012082839788765,-0.11567258289668549,0.0,271.7148479572066,49.92742509091403,0.0
1,base,poi,eagle,0.7,295.5999999999918,,,,0.2350200140068378,-0.5130228260226074,-0.4142139217795599,1.5141605040030286,138.63878260979968,23.9410286232661
2,base,path_follow,pigeon,0.7,295.5999999999918,,,,-0.1680080047419607,-0.6537695878755345,0.18536082733867756,-79.03066341501469,11.031201689259806,20.190648578599212
3,,external,drone,0.6699962615966797,295.5999999999918,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-87.32411084793661,148.0267156256588,201.93736984667476
4,,external,drone,0.7159504890441895,295.5999999999918,-0.8578885790140852,0.1184364217510302,-0.5000000000000058,-0.5327492256425054,0.38910214157113615,0.2781418500777625,123.27047367485821,119.3933753679369,75.85222284484858
5,,external,drone,0.6699962615966797,295.5999999999918,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-87.31117350624393,148.03897512029414,201.93295552945852
0,base,random,jackal,0.9816668454456379,295.79999999999177,,,,0.7831778903464666,-0.5918633182751302,0.0,273.5944748940381,48.50695312705371,0.0
1,base,poi,eagle,0.7,295.79999999999177,,,,-0.28954086275313895,-0.6022596366861723,0.2084452417658115,-0.22308467251580533,135.02522478968265,25.191700073860968
2,base,path_follow,pigeon,0.7,295.79999999999177,,,,-0.15305567984238108,-0.6826063752208568,-0.024949857230642795,-79.48983045454183,8.983382563597235,20.115799006907285
3,,external,drone,0.6699962615966797,295.79999999999177,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-88.35462039356275,148.70091251016527,202.9713639389613
4,,external,drone,0.7163394689559937,295.79999999999177,-0.8618959557502014,0.08447106878358544,-0.5000000000000059,-0.5736246293972741,0.3842010715830517,0.19101454375892382,121.89377456430475,120.31545793973622,76.31065774987
5,,external,drone,0.6699962615966797,295.79999999999177,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-88.34168308499079,148.71317190320767,202.96694965497778
0,base,random,jackal,0.5831822816089831,295.99999999999176,,,,0.44693418065596036,-0.37463503806243836,0.0,274.6671169276124,47.60782903570386,0.0
1,base,poi,eagle,0.7,295.99999999999176,,,,0.11643179420655328,-0.6454591100358333,0.24459389724519434,0.4755060927235144,131.15247012946764,26.659263457332134
2,base,path_follow,pigeon,0.7,295.99999999999176,,,,-0.07863757365315721,-0.6955684545389738,-0.0008105925041711928,-79.72574317550131,6.896677199980314,20.113367229394772
3,,external,drone,0.6699962615966797,295.99999999999176,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-89.3851299391889,149.37510939467174,204.00535803124785
4,,external,drone,0.7191752195358276,295.99999999999176,-0.8643597986593292,0.05368555170246629,-0.5000000000000059,-0.5860022955867369,0.36405126879185506,0.20317721243417297,120.48736905489658,121.18918098483667,76.79828305971202
5,,external,drone,0.6699962615966797,295.99999999999176,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-89.37219266373765,149.3873686861212,204.00094378049704
0,base,random,jackal,0.4860265960589222,296.19999999999175,,,,0.3800608270511994,-0.3029449121833556,0.0,275.5792629125353,46.880761246463805,0.0
1,base,poi,eagle,0.7,296.19999999999175,,,,-0.13504303672919368,-0.6837687681798764,-0.0649896137296722,-0.33475212765164786,127.04985752038839,26.2693257749541
2,base,path_follow,pigeon,0.7,296.19999999999175,,,,-0.11475475374912418,-0.6846162362820996,-0.09017735586559583,-80.07000743674868,4.842828491134014,19.842835161797986
3,,external,drone,0.6699962615966797,296.19999999999175,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-90.41563948481505,150.0493062791782,205.0393521235344
4,,external,drone,0.7118524312973022,296.19999999999175,-0.8655373033994535,0.02907191813411641,-0.5000000000000059,-0.593376457984335,0.3378834048353418,0.20117919323508998,119.06326555573418,122.00010115644149,77.28111312347623
5,,external,drone,0.6699962615966797,296.19999999999175,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-90.40270224248451,150.06156546903472,205.0349379060163
0,base,random,jackal,0.45525173081383763,296.39999999999173,,,,0.44966231000537543,-0.07111923347185738,0.0,276.65845245654816,46.71007508613135,0.0
1,base,poi,eagle,0.7,296.39999999999173,,,,-0.10227388968438032,-0.6922899577899084,0.016573045347008656,-0.9483954657579299,122.89611777364894,26.36876404703615
2,base,path_follow,pigeon,0.7,296.39999999999173,,,,0.10590002535061883,-0.6651300594272528,-0.19075426253962824,-79.75230736069683,2.8474383128522556,19.2705723741791
3,,external,drone,0.6699962615966797,296.39999999999173,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-91.44614903044119,150.72350316368468,206.07334621582095
4,,external,drone,0.7088296413421631,296.39999999999173,-0.8659931394609511,-0.007475453602287708,-0.5000000000000059,-0.6142364103334754,0.3043099290769539,0.1804121939645025,117.58909817093384,122.73044498622617,77.71410238899104
5,,external,drone,0.6699962615966797,296.39999999999173,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-91.43321182123137,150.73576225194824,206.06893203153555
0,base,random,jackal,0.6437936030267721,296.5999999999917,,,,0.6397561889480748,0.07198765172464187,0.0,278.19386731002356,46.88284545027049,0.0
1,base,poi,eagle,0.7,296.5999999999917,,,,0.017951577754013723,-0.2342023484397569,0.6594141345478153,-0.8406859992338476,121.4909036830104,30.325248854323043
2,base,path_follow,pigeon,0.7,296.5999999999917,,,,-0.24558859131530628,-0.6330940757466365,0.16993567921503594,-80.48907313464275,0.9481560856123463,19.780379411824207
3,,external,drone,0.6699962615966797,296.5999999999917,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-92.47665857606734,151.39770004819115,207.1073403081075
4,,external,drone,0.7032833099365234,296.5999999999917,-0.8649737698351428,-0.04266588212114383,-0.5000000000000058,-0.6303925728045308,0.2619270369489961,0.1691355831966643,116.07615599620297,123.35906987490377,78.12002778866304
5,,external,drone,0.6699962615966797,296.5999999999917,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-92.46372139997823,151.40995903486177,207.1029261570548
0,base,random,jackal,0.6805962254635968,296.7999999999917,,,,0.6805393018395621,-0.008802316002982768,0.0,279.82716163443854,46.86171989186333,0.0
1,base,poi,eagle,0.7,296.7999999999917,,,,-0.16521772386246555,-0.6729489435457575,0.0992110029298919,-1.8319923424086408,117.45321002173586,30.920514871902395
2,base,path_follow,pigeon,0.7,296.7999999999917,,,,-0.007524014299610661,-0.6951941119078734,-0.08153855515915526,-80.51164517754158,-1.1374262501112737,19.535763746346742
3,,external,drone,0.6699962615966797,296.7999999999917,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-93.50716812169348,152.07189693269763,208.14133440039404
4,,external,drone,0.6865465044975281,296.7999999999917,-0.8650978159356494,-0.040072045909380696,-0.5000000000000059,-0.6001438697396694,0.25681587513317167,0.21264770097805505,114.63581070882776,123.97542797522338,78.63038227101038
5,,external,drone,0.6699962615966797,296.7999999999917,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-93.49423097872508,152.0841558177753,208.13692028257407
0,base,random,jackal,0.3727758885226901,296.9999999999917,,,,0.34523402186454655,0.1406247958615795,0.0,280.6557232869134,47.199219401931124,0.0
1,base,poi,eagle,0.7,296.9999999999917,,,,0.04485846455981195,-0.5896047399870231,0.37463845069903184,-1.5628415550497692,113.91558158181371,33.168345576096584
2,base,path_follow,pigeon,0.7,296.9999999999917,,,,0.013524602012181424,-0.6998617902154058,0.0032495748798048014,-80.47107137150503,-3.2370116207574915,19.545512470986157
3,,external,drone,0.6699962615966797,296.9999999999917,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-94.53767766731963,152.7460938172041,209.1753284926806
4,,external,drone,0.692653477191925,296.9999999999917,-0.8629229570003057,-0.0732391308102622,-0.5000000000000059,-0.6045584323401662,0.25589961675172496,0.22089211733057773,113.18487047121137,124.58958705542753,79.16052335260376
5,,external,drone,0.6699962615966797,296.9999999999917,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-94.52474055747194,152.75835260068882,209.17091440809332
0,base,random,jackal,0.32527585934183467,297.1999999999917,,,,0.3186429902474597,-0.0653531134432503,0.0,281.42046646350735,47.042371929667326,0.0
1,base,poi,eagle,0.7,297.1999999999917,,,,-0.01780966148218712,-0.6890596121961781,-0.12198223968243295,-1.669699523942892,109.78122390863665,32.43645213800199
2,base,path_follow,pigeon,0.7,297.1999999999917,,,,0.22664578964482604,-0.6591027657068766,0.06492480476535405,-79.79113400257056,-5.214319917878122,19.74028688528222
3,,external,drone,0.6699962615966797,297.1999999999917,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-95.56818721294577,153.42029070171057,210.20932258496714
4,,external,drone,0.6778502464294434,297.1999999999917,-0.8604589429409818,-0.09803268594138596,-0.5000000000000059,-0.5869971868455893,0.24132304481866412,0.238072357192662,111.77607722278195,125.16876236299233,79.73189700986615
5,,external,drone,0.6699962615966797,297.1999999999917,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-95.5552501362188,153.43254938360235,210.20490853361258
0,base,random,jackal,0.590429390854066,297.3999999999917,,,,0.5646077233877338,-0.17269911486520045,0.0,282.7755249996379,46.62789405399084,0.0
1,base,poi,eagle,0.7,297.3999999999917,,,,-0.198495487614361,-0.6498068833229453,-0.1683762328324791,-2.860672449629058,105.88238260869898,31.426194741007116
2,base,path_follow,pigeon,0.7,297.3999999999917,,,,0.045377085367051775,-0.6985253145392676,0.0018179855358648055,-79.6550027464694,-7.309895861495924,19.745740841889816
3,,external,drone,0.6699962615966797,297.3999999999917,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-96.59869675857192,154.09448758621704,211.2433166772537
4,,external,drone,0.6727471947669983,297.3999999999917,-0.8548146208764856,-0.13889551445523457,-0.5000000000000059,-0.6092017706574774,0.19781264997839867,0.20574777326421653,110.31399297320401,125.64351272294049,80.22569166570027
5,,external,drone,0.6699962615966797,297.3999999999917,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-96.58575971496566,154.10674616651588,211.23890265913184
0,base,random,jackal,0.9970122961280841,297.59999999999167,,,,0.8504242681058791,-0.520396082659328,0.0,284.81654324309204,45.37894345560846,0.0
1,base,poi,eagle,0.7,297.59999999999167,,,,0.1613530213282491,-0.4097963469430891,-0.5440883719951611,-1.8925543216595635,103.42360452704044,28.16166450903615
2,base,path_follow,pigeon,0.7,297.59999999999167,,,,0.06389789381281519,-0.6970752408804545,0.001779808344334241,-79.46330906503096,-9.401121584137288,19.75108026692282
3,,external,drone,0.6699962615966797,297.59999999999167,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-97.62920630419806,154.7686844707235,212.27731076954024
