agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,3.5001702308654785,251.19999999999428,0.6404317350059114,0.5829641436634964,-0.5000000000000047,2.954150876009376,-0.6823602622263278,1.7488764162582642,75.1085609502818,78.02700482393969,50.2862772941878
0,random,jackal,6.989727268534345,251.39999999999426,,,,6.823732310167483,1.5142538253770192,0.0,145.5449559803358,146.37895606254932,0.0
1,external,drone,3.5588583946228027,251.39999999999426,0.6394415799968347,0.5840500541658626,-0.5000000000000046,3.032768185228418,-0.6783078205849639,1.7342689261405804,75.71511458732748,77.8913432598227,50.63313107941591
0,random,jackal,8.831643574597914,251.59999999999425,,,,8.439335160162896,2.6029887212923026,0.0,147.23282301236839,146.89955380680777,0.0
1,external,drone,3.6185555458068848,251.59999999999425,0.6441870538971638,0.5788117479727654,-0.5000000000000046,3.0909931115707376,-0.6742303410148796,1.756450759220699,76.33331320964163,77.75649719161973,50.98442123126005
0,random,jackal,8.137876771434314,251.79999999999424,,,,7.1384473687203185,-3.9073785983777074,0.0,148.66051248611245,146.11807808713223,0.0
1,external,drone,3.7426486015319824,251.79999999999424,0.64835216524711,0.5741423776550374,-0.5000000000000046,3.2204680287885514,-0.6926610979515205,1.7765767175905125,76.97740681539933,77.61796497202943,51.33973657477815
0,random,jackal,7.357652513909487,251.99999999999423,,,,5.130371685198561,-5.273929928160922,0.0,149.68658682315217,145.06329210150005,0.0
1,external,drone,3.6723532676696777,251.99999999999423,0.6547866862341771,0.5667930799952139,-0.5000000000000047,3.2448519164849223,-0.7089169202848804,1.5667007891687832,77.62637719869632,77.47618158797245,51.65307673261191
0,random,jackal,4.855501195352598,252.19999999999422,,,,3.37507302547591,-3.490669553362993,0.0,150.36160142824735,144.36515819082746,0.0
1,external,drone,3.5335628986358643,252.19999999999422,0.6584857549968327,0.5624913425700406,-0.5000000000000047,3.2358647349338234,-0.7352155656451782,1.2143740148161073,78.27355014568309,77.32913847484342,51.89595153557513
0,random,jackal,7.121227757025015,252.3999999999942,,,,4.432482321812027,-5.5735971539255855,0.0,151.24809789260976,143.25043876004233,0.0
1,external,drone,3.415642261505127,252.3999999999942,0.6593365164287516,0.5614938629260289,-0.5000000000000047,3.204893456692493,-0.7464786151393965,0.9154450649651631,78.91452883702159,77.17984275181554,52.07904054856816
0,random,jackal,8.514496794972853,252.5999999999942,,,,8.472847856277912,-0.8411330905212221,0.0,152.94266746386535,143.08221214193807,0.0
1,external,drone,3.294161081314087,252.5999999999942,0.6641935167996601,0.5557400221698047,-0.5000000000000047,3.13133838413651,-0.7431525110848413,0.7028097174527677,79.54079651384889,77.03121224959857,52.21960249205871
0,random,jackal,2.6844505980172073,252.79999999999418,,,,2.2133879911496663,-1.518943255631818,0.0,153.38534506209527,142.77842349081172,0.0
1,external,drone,3.389157772064209,252.79999999999418,0.6700642256346119,0.5486473671901502,-0.5000000000000048,3.2070982934654455,-0.7696458136815741,0.7801001611823227,80.18221617254198,76.87728308686225,52.375622524295174
0,random,jackal,3.240114553362982,252.99999999999417,,,,1.9051977962819795,-2.620794474192298,0.0,153.76638462135168,142.25426459597327,0.0
1,external,drone,3.313976526260376,252.99999999999417,0.6671285416092728,0.5522132821385957,-0.5000000000000048,3.179194774345227,-0.787084568400055,0.5056272199627808,80.81805512741103,76.71986617318224,52.47674796828773
0,random,jackal,2.6631824369116512,253.19999999999416,,,,2.636298735788275,-0.37745154385142754,0.0,154.29364436850932,142.17877428720297,0.0
1,external,drone,3.2213337421417236,253.19999999999416,0.6677217351374725,0.5514958607505577,-0.5000000000000048,3.10619808680546,-0.7660337120771538,0.3764530193107709,81.43929474477213,76.5666594307668,52.55203857214989
0,random,jackal,8.302197431405068,253.39999999999415,,,,8.06680598707762,-1.9629374307087728,0.0,155.90700556592483,141.7861868010612,0.0
1,external,drone,3.2023372650146484,253.39999999999415,0.6665493227964361,0.5529122898612472,-0.5000000000000048,3.0949460740610415,-0.7646104425586585,0.30272698704591045,82.05828395958433,76.41373734225508,52.61258396955907
0,random,jackal,5.736493635391729,253.59999999999414,,,,5.638294741885786,-1.056878248670542,0.0,157.034664514302,141.5748111513271,0.0
1,external,drone,3.2800419330596924,253.59999999999414,0.6747387761033156,0.5428881874038107,-0.5000000000000048,3.151033602591549,-0.7700368320255775,0.48652399251516815,82.68849068010265,76.25972997584996,52.7098887680621
0,random,jackal,6.73453270103753,253.79999999999413,,,,6.681988391616571,0.8396200543372163,0.0,158.37106219262532,141.74273516219455,0.0
1,external,drone,3.3140182495117188,253.79999999999413,0.675537236042218,0.5418943095479375,-0.5000000000000048,3.190025326516781,-0.8048765544061368,0.39828269664338534,83.326495745406,76.09875466496874,52.789545307390775
0,random,jackal,5.4454743068529385,253.99999999999412,,,,5.437520799708095,-0.29420737471608016,0.0,159.45856635256695,141.68389368725133,0.0
1,external,drone,3.416771650314331,253.99999999999412,0.6788170595193151,0.5377800662962006,-0.5000000000000048,3.275443285800811,-0.8135058539045931,0.5329240260647499,83.98158440256617,75.93605349418782,52.89613011260372
0,random,jackal,8.300174981400863,254.1999999999941,,,,8.152639528837515,1.5580030278240313,0.0,161.08909425833446,141.99549429281615,0.0
1,external,drone,3.4576334953308105,254.1999999999941,0.6802135683218548,0.5360125945076709,-0.5000000000000048,3.317251217444687,-0.8268655766511717,0.5170754940476538,84.64503464605511,75.77068037885758,52.99954521141325
0,random,jackal,8.140703689863965,254.3999999999941,,,,7.396751886159093,3.3998703064626863,0.0,162.56844463556627,142.6754683541087,0.0
1,external,drone,3.6077606678009033,254.3999999999941,0.68433461986728,0.5307411120792328,-0.5000000000000048,3.4406366702154756,-0.833341402083749,0.6953405261257785,85.3331619800982,75.60401209844083,53.138613316638406
0,random,jackal,11.772054607946693,254.59999999999408,,,,8.965887816385722,7.628507413410899,0.0,164.3616221988434,144.20116983679085,0.0
1,external,drone,3.7719290256500244,254.59999999999408,0.6851329050105521,0.529710206123874,-0.5000000000000048,3.5896611968981285,-0.842035124491076,0.7954608193671978,86.05109421947782,75.43560507354262,53.297705480511844
0,random,jackal,9.150080637368838,254.79999999999407,,,,9.10880430089229,-0.8681358640202763,0.0,166.18338305902188,144.0275426639868,0.0
1,external,drone,4.072338104248047,254.79999999999407,0.6857977111130076,0.5288492218318517,-0.5000000000000048,3.8423688381792984,-0.8157394058510009,1.0745736682243348,86.81956798711367,75.27245719237241,53.51262021415671
0,random,jackal,6.699167776599918,254.99999999999406,,,,6.5420306381100595,-1.4424576351019711,0.0,167.4917891866439,143.7390511369664,0.0
1,external,drone,4.1603899002075195,254.99999999999406,0.6916822151770156,0.5211292672723458,-0.5000000000000048,3.9220838243198153,-0.8064615249528014,1.129478820309789,87.60398475197763,75.11116488738186,53.73851597821867
0,random,jackal,8.036139723568539,255.19999999999405,,,,8.007004052168396,0.6836868912558678,0.0,169.0931899970776,143.87578851521758,0.0
1,external,drone,4.159736633300781,255.19999999999405,0.693483676858248,0.5187295923033121,-0.5000000000000048,3.9617750310178383,-0.8232270108697011,0.9643882779268205,88.3963397581812,74.94651948520792,53.931393633804035
0,random,jackal,4.584703165396339,255.39999999999404,,,,4.396935391062867,-1.2986386262598397,0.0,169.97257707529016,143.61606078996562,0.0
1,external,drone,4.258721351623535,255.39999999999404,0.6964742552128427,0.5147073069480472,-0.5000000000000048,4.062061429978344,-0.8121010025071546,0.9883604866562348,89.20875204417686,74.78409928470649,54.129065731135285
0,random,jackal,4.918140033300516,255.59999999999403,,,,4.871056375415646,-0.6789043928829694,0.0,170.94678835037328,143.48027991138903,0.0
1,external,drone,4.206562042236328,255.59999999999403,0.6963965045239153,0.5148124983786501,-0.5000000000000048,4.046222018884398,-0.8212005567368545,0.8055316472328108,90.01799644795373,74.61985917335912,54.290172060581845
0,random,jackal,8.958020982694702,255.79999999999401,,,,8.430256583906957,-3.0293421490303767,0.0,172.63283966715468,142.87441148158297,0.0
1,external,drone,4.1930365562438965,255.79999999999401,0.6972745481969264,0.513622628431388,-0.5000000000000049,4.047067098204216,-0.8158458005716948,0.7329386702310892,90.82740986759458,74.45669001324478,54.43675979462806
0,random,jackal,5.413615067433883,255.999999999994,,,,5.3221471318912466,0.9909480333745815,0.0,173.69726909353292,143.0726010882579,0.0
1,external,drone,4.2260894775390625,255.999999999994,0.7030851444252225,0.5056394759990158,-0.5000000000000049,4.078496869664164,-0.8167600515478649,0.7473945239975527,91.64310924152741,74.29333800293522,54.58623869942757
0,random,jackal,3.499406662372517,256.199999999994,,,,2.9998522225892943,1.801869482310867,0.0,174.29723953805077,143.43297498472006,0.0
1,external,drone,4.2650675773620605,256.199999999994,0.7017213223861402,0.5075304776155242,-0.5000000000000049,4.138661192942966,-0.8204722222364011,0.6237870646554298,92.47084148011601,74.12924355848793,54.71099611235866
0,random,jackal,5.922981529791312,256.399999999994,,,,4.698319242216043,3.6065920895592694,0.0,175.236903386494,144.1542934026319,0.0
1,external,drone,4.26458215713501,256.399999999994,0.6992408213498161,0.5109425346925326,-0.5000000000000049,4.149828057027906,-0.8032782421249903,0.5659789199138714,93.30080709152159,73.96858791006294,54.82419189634143
0,random,jackal,9.738174384102711,256.599999999994,,,,9.301017504152968,2.8849807144302213,0.0,177.0971068873246,144.73128954551794,0.0
1,external,drone,4.357922554016113,256.599999999994,0.6976897014747063,0.5130585546076883,-0.5000000000000048,4.243637394629107,-0.7681505113887588,0.626877533144234,94.14953457044741,73.81495780778519,54.94956740297028
0,random,jackal,4.707501520096857,256.799999999994,,,,4.63321233107312,-0.8330150400240103,0.0,178.02374935353922,144.56468653751313,0.0
1,external,drone,4.5593366622924805,256.799999999994,0.7008530799777619,0.508728768879528,-0.5000000000000049,4.428311370211446,-0.7223866977311925,0.8097942130698276,95.0351968444897,73.67048046823895,55.111526245584244
0,random,jackal,4.986425874130932,256.999999999994,,,,4.979823003108262,-0.2565265208828103,0.0,179.01971395416086,144.51338123333656,0.0
1,external,drone,4.520537376403809,256.999999999994,0.7004056859151898,0.5093445544399859,-0.5000000000000049,4.413770330107636,-0.7274386517279404,0.6517074899811983,95.91795091051124,73.52499273789336,55.241867743580485
0,random,jackal,11.981189983473183,257.19999999999396,,,,11.185600122960176,-4.293164719564275,0.0,181.2568339787529,143.6547482894237,0.0
1,external,drone,4.515509605407715,257.19999999999396,0.7008321781145099,0.5087575632059607,-0.5000000000000049,4.417407416779788,-0.7187516046627711,0.5997789938827047,96.8014323938672,73.3812424169608,55.36182354235703
0,random,jackal,8.909065862876854,257.39999999999395,,,,8.809269198136146,-1.32974837614018,0.0,183.01868781838013,143.38879861419568,0.0
1,external,drone,4.591652870178223,257.39999999999395,0.7093229425814763,0.49685104722396506,-0.5000000000000048,4.482324246024745,-0.7200608313091866,0.6881553842911746,97.69789724307215,73.23723025069897,55.499454619215264
0,random,jackal,8.360319018448415,257.59999999999394,,,,8.0848891395535,2.128262599248533,0.0,184.63566564629082,143.81445113404538,0.0
1,external,drone,4.6667633056640625,257.59999999999394,0.7118409067299456,0.49323678239349106,-0.5000000000000048,4.572586359079171,-0.7222862914376348,0.5902848914354211,98.61241451488799,73.09277299241144,55.61751159750235
0,random,jackal,5.360737402867708,257.79999999999393,,,,5.156589245012632,-1.4652961682625412,0.0,185.66698349529335,143.52139190039287,0.0
1,external,drone,4.809486389160156,257.79999999999393,0.7125408425928785,0.4922250985443814,-0.5000000000000049,4.719490071863446,-0.6855228508486283,0.6226003614386368,99.55631252926068,72.95566842224171,55.74203166979008
0,random,jackal,3.62792308902931,257.9999999999939,,,,3.4501178574688116,-1.1218345285677347,0.0,186.3570070667871,143.29702499467933,0.0
1,external,drone,4.771053791046143,257.9999999999939,0.7133343655181192,0.49107441693785825,-0.5000000000000049,4.6909439839431775,-0.6889320709162982,0.5323264207477008,100.49450132604932,72.81788200805846,55.84849695393962
0,random,jackal,1.6881496625528793,258.1999999999939,,,,1.6247951169291026,-0.45813765527485734,0.0,186.68196609017292,143.20539746362437,0.0
1,external,drone,4.696337699890137,258.1999999999939,0.7123982415941883,0.4924314626153611,-0.5000000000000049,4.626765475490027,-0.6965249658275303,0.40432907167539217,101.41985442114732,72.67857701489295,55.9293627682747
0,random,jackal,7.625013796612485,258.3999999999939,,,,6.597461890925788,3.82286960231613,0.0,188.00145846835807,143.9699713840876,0.0
1,external,drone,4.593889236450195,258.3999999999939,0.7098056637130583,0.49616118324679526,-0.5000000000000049,4.531357249508157,-0.7032791054460025,0.2757141526035549,102.32612587104896,72.53792119380375,55.98450559879541
0,random,jackal,7.55455457384749,258.5999999999939,,,,6.46658532755914,3.9057097960085163,0.0,189.29477553386988,144.7511133432893,0.0
1,external,drone,4.752085208892822,258.5999999999939,0.7093757047724828,0.49677571345481303,-0.5000000000000049,4.689475079855224,-0.6512127164193929,0.4087288905478398,103.26402088702001,72.40767865051987,56.06625137690498
0,random,jackal,2.5794842766682895,258.7999999999939,,,,2.146885386337754,1.4299028888383725,0.0,189.72415261113744,145.03709392105696,0.0
1,external,drone,4.897831916809082,258.7999999999939,0.7080532423609464,0.49865880718397637,-0.5000000000000049,4.837862821282486,-0.596940234116493,0.47697291816132736,104.23159345127651,72.28829060369657,56.16164596053724
0,random,jackal,4.3689983943815065,258.99999999999386,,,,4.355056358612481,0.3487564815414673,0.0,190.59516388285994,145.10684521736525,0.0
1,external,drone,4.84498405456543,258.99999999999386,0.7047133919555775,0.5033676938366822,-0.5000000000000049,4.79418606279955,-0.58713247262775,0.38069140236921617,105.19043066383642,72.17086410917102,56.237784241011084
0,random,jackal,6.41776624840842,259.19999999999385,,,,6.067705453388601,-2.0906157346888343,0.0,191.80870497353766,144.68872207042747,0.0
1,external,drone,4.837059020996094,259.19999999999385,0.7045717474329888,0.5035659368138594,-0.5000000000000049,4.78721586632101,-0.5754876932919113,0.38538050899549126,106.14787383710062,72.05576657051265,56.314860342810185
0,random,jackal,7.902056507924433,259.39999999999384,,,,7.898058452596701,-0.2513358983446299,0.0,193.388316664057,144.63845489075854,0.0
1,external,drone,4.816415786743164,259.39999999999384,0.706752283015279,0.5005009594922731,-0.5000000000000049,4.767752530101247,-0.5826043086825848,0.35632718392850626,107.10142434312087,71.93924570877613,56.386125779595886
0,random,jackal,6.489102531257476,259.5999999999938,,,,6.232724991842084,-1.8059874964238438,0.0,194.6348616624254,144.27725739147377,0.0
1,external,drone,4.898456573486328,259.5999999999938,0.7087401927435633,0.4976819659077592,-0.5000000000000049,4.851571236036711,-0.5641636006893044,0.37262954210572863,108.07173859032821,71.82641298863827,56.46065168801703
