agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,1.3064342737197876,278.19999999999277,0.824317184490789,0.26552058178826826,-0.4999999999999981,0.42789089252256596,-0.10591262651354791,-1.2298221055059113,192.69016564779344,15.815138011068251,44.19047913788928
0,base,random,jackal,3.4728983468316557,278.39999999999276,,,,-2.8231265707002287,-2.0226169417940745,0.0,261.65579260672905,32.71532592434366,0.0
1,,external,drone,1.2614665031433105,278.39999999999276,0.8193678959006917,0.28042155974046495,-0.49999999999999817,0.3851837794308964,-0.05634696707795958,-1.199898418165912,192.76720240367962,15.80386861765266,43.9504994542561
0,base,random,jackal,6.957857029554599,278.59999999999275,,,,-4.248491805193538,-5.51018074339905,0.0,260.80609424569036,31.613289775663848,0.0
1,,external,drone,1.208669900894165,278.59999999999275,0.8232926412339768,0.2686805294210659,-0.4999999999999982,0.30818245095882235,-0.018478273730067312,-1.168573942738961,192.8288388938714,15.800172962906645,43.7167846657083
0,base,random,jackal,4.40915502655492,278.79999999999274,,,,-1.616642756844665,-4.102086572091842,0.0,260.4827656943214,30.79287246124548,0.0
1,,external,drone,1.145833969116211,278.79999999999274,0.8240153985614538,0.2664556678579203,-0.4999999999999982,0.25047653654846835,0.011494117857128434,-1.1180630012096724,192.8789342011811,15.80247178647807,43.49317206546637
0,base,random,jackal,5.622466524938097,278.9999999999927,,,,-3.0394515347990545,-4.730101921910051,0.0,259.8748753873616,29.84685207686347,0.0
1,,external,drone,1.118217945098877,278.9999999999927,0.8272804414869139,0.25613877319378775,-0.4999999999999982,0.22000446348744998,0.021205105525628633,-1.0961568100807482,192.92293509387858,15.806712807583196,43.273940703450215
0,base,random,jackal,5.828002773027304,279.1999999999927,,,,-2.759948936376176,-5.1330593402969695,0.0,259.32288560008635,28.820240208804076,0.0
1,,external,drone,1.078249454498291,279.1999999999927,0.828576772806554,0.2519137383420723,-0.4999999999999982,0.18984998923791147,0.03486101672978233,-1.0608315498818808,192.96090509172615,15.813685010929152,43.06177439347384
0,base,random,jackal,3.2757856135791337,279.3999999999927,,,,-1.6180877656320258,-2.84825619789442,0.0,258.99926804695997,28.25058896922519,0.0
1,,external,drone,1.0367982387542725,279.3999999999927,0.8320660236206552,0.24013773617678913,-0.4999999999999983,0.15400856286895206,0.04369987361307179,-1.0243643255664476,192.99170680429992,15.822424985651766,42.85690152836055
0,base,random,jackal,8.776497985728472,279.5999999999927,,,,-2.384092485681986,-8.446479734967143,0.0,258.5224495498236,26.561293022231762,0.0
1,,external,drone,1.0254077911376953,279.5999999999927,0.831894858556172,0.240730023694197,-0.4999999999999983,0.15214174826146115,0.0492458501495341,-1.0128617244248512,193.0221351539522,15.832274155681674,42.65432918347558
0,base,random,jackal,4.656012459488931,279.7999999999927,,,,-0.6144305074756052,-4.615292750671341,0.0,258.3995634483285,25.638234472097494,0.0
1,,external,drone,0.9753248691558838,279.7999999999927,0.8403312027664991,0.20938832263765497,-0.49999999999999817,0.10422323778946438,0.045214130436049715,-0.968685604057134,193.04297980151009,15.841316981768884,42.460592062664155
0,base,random,jackal,6.4620194126065424,279.99999999999267,,,,-1.7624776546288168,-6.217022390649555,0.0,258.0470679174027,24.394829993967583,0.0
1,,external,drone,0.9864646196365356,279.99999999999267,0.8390296737682919,0.21454418317977184,-0.4999999999999982,0.13117660413541823,0.042259737983935515,-0.9767902839748581,193.06921512233717,15.849768929365672,42.26523400586918
0,base,random,jackal,10.623355691502969,280.19999999999266,,,,2.7948938423902563,-10.249109939792703,0.0,258.60604668588076,22.345008006009042,0.0
1,,external,drone,0.9510337114334106,280.19999999999266,0.8456578765522124,0.1867157085657363,-0.4999999999999982,0.09401304086767083,0.038709460885171576,-0.9455835479044676,193.0880177305107,15.857510821542705,42.07611729628829
0,base,random,jackal,8.926183686131994,280.39999999999264,,,,1.0897393819431245,-8.859414386854876,0.0,258.8239945622694,20.57312512863807,0.0
1,,external,drone,0.9821076393127441,280.39999999999264,0.8515331785851759,0.15776959709851834,-0.4999999999999982,0.11568852924046326,0.008874660074305065,-0.975229624143563,193.11115543635879,15.859285753557566,41.881071371459576
0,base,random,jackal,3.9473433436318857,280.59999999999263,,,,-0.6254233292227397,-3.8974818962734004,0.0,258.6989098964248,19.793628749383387,0.0
1,,external,drone,1.0030957460403442,280.59999999999263,0.8549083232851646,0.13831760111334457,-0.4999999999999982,0.13712243269193677,-0.01338672899916681,-0.9935891050447277,193.13857992289718,15.856608407757733,41.68235355045063
0,base,random,jackal,8.632108863316827,280.7999999999926,,,,-2.6348767575785588,-8.220141598569043,0.0,258.1719345449091,18.14960042966958,0.0
1,,external,drone,1.010418176651001,280.7999999999926,0.8552169573307303,0.13639631920975606,-0.4999999999999982,0.1512075340346612,-0.015761419948863972,-0.9989157877414321,193.1688214297041,15.85345612376796,41.48257039290234
0,base,random,jackal,4.16007716799391,280.9999999999926,,,,-0.03596515731660993,-4.1599217001192965,0.0,258.1647415134458,17.31761608964572,0.0
1,,external,drone,0.9706975221633911,280.9999999999926,0.8597907821848008,0.1037295081934275,-0.4999999999999982,0.11167789130342179,-0.019848422464730942,-0.9640475964670158,193.1911570079648,15.849486439275015,41.289760873608934
0,base,random,jackal,4.00243057539712,281.1999999999926,,,,0.15910011663893933,-3.9992671408345797,0.0,258.1965615367736,16.517762661478805,0.0
1,,external,drone,0.996077299118042,281.1999999999926,0.859151685967211,0.10889619139208044,-0.4999999999999982,0.14707872088080629,-0.02548364408364426,-0.9848291321678991,193.22057275214095,15.844389710458286,41.09279504717536
0,base,random,jackal,7.746844768358182,281.3999999999926,,,,3.8254152643483255,-6.7364532151815135,0.0,258.96164458964324,15.170472018442503,0.0
1,,external,drone,0.9950687885284424,281.3999999999926,0.8616887222048432,0.0865594941354583,-0.4999999999999982,0.1320313159453265,-0.03510130470400059,-0.9856457395643144,193.24697901533003,15.837369449517485,40.8956658992625
0,base,random,jackal,9.52933648267534,281.5999999999926,,,,6.801657520425595,-6.674257170268851,0.0,260.3219760937284,13.835620584388732,0.0
1,,external,drone,1.0598223209381104,281.5999999999926,0.8633586383128803,0.06791068877968401,-0.4999999999999983,0.18074134906290154,-0.07804623710543972,-1.0413763496312207,193.2831272851426,15.821760202096398,40.68739062933625
0,base,random,jackal,8.533638127520817,281.79999999999256,,,,6.8912886338105555,-5.033201829550495,0.0,261.7002338204905,12.828980218478632,0.0
1,,external,drone,1.1759555339813232,281.79999999999256,0.8648489444090237,0.04512541805456564,-0.4999999999999983,0.27977248777972175,-0.1717171981442662,-1.1292085621550731,193.33908178269854,15.787416762467544,40.46154891690524
0,base,random,jackal,4.314316205562863,281.99999999999255,,,,3.1489227171876117,-2.9491710772286734,0.0,262.330018363928,12.239146003032898,0.0
1,,external,drone,1.3231315612792969,281.99999999999255,0.8653229386345572,0.03487422935143089,-0.4999999999999983,0.4561480142045887,-0.31381953008831165,-1.2017168635438846,193.43031138553945,15.72465285644988,40.22120554419646
0,base,random,jackal,5.020246202953813,282.19999999999254,,,,2.0205556332656296,-4.595674800412961,0.0,262.7341294905811,11.320011042950306,0.0
1,,external,drone,1.4072835445404053,282.19999999999254,0.8655361118546601,0.02910737149794431,-0.4999999999999983,0.578328864258068,-0.41403059835183836,-1.2143151827794127,193.54597715839105,15.641846736779513,39.978342507640576
0,base,random,jackal,7.592101045623692,282.39999999999253,,,,4.857302328233076,-5.834947504399839,0.0,263.7055899562277,10.153021542070338,0.0
1,,external,drone,1.4662420749664307,282.39999999999253,0.8659078443963585,0.014269022841590014,-0.4999999999999983,0.6670944611065837,-0.5188014567456144,-1.1982052623993142,193.67939605061238,15.538086445430391,39.738701455160715
0,base,random,jackal,8.729191323148848,282.5999999999925,,,,5.897634931880864,-6.435579489556146,0.0,264.8851169426039,8.865905644159108,0.0
1,,external,drone,1.6035300493240356,282.5999999999925,0.8660253976111493,0.0001034043168387846,-0.4999999999999983,0.9106000682397697,-0.7711829229205593,-1.0711643357592588,193.86151606426034,15.38384986084628,39.524468588008865
0,base,random,jackal,6.893977361408197,282.7999999999925,,,,1.4962450981619424,-6.729648911038011,0.0,265.18436596223626,7.519975861951505,0.0
1,,external,drone,1.7748034000396729,282.7999999999925,0.8658878683199925,-0.015433712977152386,-0.4999999999999983,1.2006465635361154,-1.118449271923803,-0.6763476653278361,194.10164537696755,15.160160006461519,39.3891990549433
0,base,random,jackal,9.154178337981117,282.9999999999925,,,,0.1780502408778605,-9.152446621274885,0.0,265.2199760104118,5.689486537696528,0.0
1,,external,drone,1.8243355751037598,282.9999999999925,0.865577289541608,-0.027855983734294643,-0.4999999999999983,1.2551410372791034,-1.2135626602759122,-0.5292324033079926,194.35267358442337,14.917447474406336,39.2833525742817
0,base,random,jackal,5.082551469391343,283.1999999999925,,,,3.1070486819166936,-4.022260300777641,0.0,265.84138574679514,4.885034477541,0.0
1,,external,drone,1.8295176029205322,283.1999999999925,0.8644523431184851,-0.05217419359187963,-0.4999999999999983,1.218616195757637,-1.2825035625610433,-0.4661478723018123,194.5963968235749,14.660946761894127,39.19012299982134
0,base,random,jackal,3.1383220636968767,283.3999999999925,,,,2.2785270303000744,-2.1580963712676375,0.0,266.29709115285516,4.453415203287472,0.0
1,,external,drone,1.9372272491455078,283.3999999999925,0.8647849025763288,-0.046336511263273664,-0.4999999999999983,1.354991383244215,-1.361942425573416,-0.24891885342215497,194.86739510022375,14.388558276779444,39.14033922913691
0,base,random,jackal,4.704801250056519,283.59999999999246,,,,4.700850600169647,-0.1927652391331254,0.0,267.2372612728891,4.414862155460847,0.0
1,,external,drone,1.9650306701660156,283.59999999999246,0.864358636233019,-0.05370426397780213,-0.4999999999999983,1.3498800097231456,-1.4261749661499754,-0.0720726020763603,195.13737110216837,14.103323283549448,39.12592470872164
0,base,random,jackal,3.525866078045892,283.79999999999245,,,,3.3686345046133037,-1.04116913834564,0.0,267.91098817381175,4.206628327791719,0.0
1,,external,drone,2.078916549682617,283.79999999999245,0.8649253071001389,-0.04363729067818066,-0.49999999999999817,1.4378413554818326,-1.4857218676047308,0.21711008528291642,195.42493937326475,13.806178910028502,39.169346725778226
0,base,random,jackal,4.145877566560121,283.99999999999244,,,,3.637880338369455,1.9884987906990064,0.0,268.63856424148565,4.60432808593152,0.0
1,,external,drone,2.112980604171753,283.99999999999244,0.8646281717495229,-0.04917443052114956,-0.4999999999999982,1.402789293314376,-1.52471275773935,0.41487376219212313,195.70549723192764,13.501236358480632,39.25232147821665
0,base,random,jackal,8.153231492543119,284.19999999999243,,,,8.058847819005134,1.2369945841082208,0.0,270.2503338052867,4.851727002753164,0.0
1,,external,drone,2.172616481781006,284.19999999999243,0.8654455925581038,-0.0316847963817727,-0.4999999999999982,1.486638927604576,-1.5198275918697053,0.44753901151600717,196.00282501744854,13.197270840106691,39.34182928051985
0,base,random,jackal,6.801978137952803,284.3999999999924,,,,6.747332710973414,0.8604695675130186,0.0,271.5998003474814,5.023820916255768,0.0
1,,external,drone,2.335383653640747,284.3999999999924,0.865353557400668,-0.034106021374686435,-0.4999999999999982,1.4075862378072463,-1.5658553362749146,1.010353828461802,196.28434226501,12.884099772851709,39.543900046212215
0,base,random,jackal,5.9116122607103225,284.5999999999924,,,,5.2066086319667955,2.7997117841859125,0.0,272.6411220738747,5.58376327309295,0.0
1,,external,drone,2.4703938961029053,284.5999999999924,0.8656625017019168,-0.02506856890970507,-0.4999999999999982,1.4445803604514307,-1.5997312345715904,1.2070184593603206,196.57325833710027,12.56415352593739,39.78530373808428
0,base,random,jackal,2.57065705588997,284.7999999999924,,,,2.245774828924221,1.250908916255406,0.0,273.09027703965955,5.833945056344032,0.0
1,,external,drone,2.526494026184082,284.7999999999924,0.8658736047880475,-0.016214207700471325,-0.4999999999999982,1.4652968261962116,-1.6115078285970696,1.280281138599456,196.8663177023395,12.241851960217977,40.04135996580417
0,base,random,jackal,6.232861881412831,284.9999999999924,,,,5.495507976284743,2.940741286709845,0.0,274.1893786349165,6.422093313686,0.0
1,,external,drone,2.4796550273895264,284.9999999999924,0.865937028999382,-0.012371815053800883,-0.4999999999999982,1.4920811435090824,-1.6141120895149776,1.1476171306338956,197.16473393104133,11.91902954231498,40.27088339193095
0,base,random,jackal,7.646901581618534,285.1999999999924,,,,7.2855324745614345,-2.3229550923491353,0.0,275.6464851298288,5.957502295216173,0.0
1,,external,drone,2.5576865673065186,285.1999999999924,0.8660253779320196,-0.00021160743012407234,-0.4999999999999982,1.5412299707576607,-1.635090088420047,1.221822882650782,197.47297992519285,11.592011524630971,40.51524796846111
0,base,random,jackal,5.609079143470595,285.39999999999236,,,,4.2070097817616405,-3.7098298524162403,0.0,276.48788708618116,5.215536324732925,0.0
1,,external,drone,2.671121835708618,285.39999999999236,0.8659218874127167,-0.013389731125013207,-0.4999999999999982,1.4467207895575513,-1.6620369937293509,1.509809209713749,197.76232408310435,11.259604125885101,40.81720981040386
0,base,random,jackal,5.897833955921019,285.59999999999235,,,,5.327956245232065,-2.529293897614037,0.0,277.55347833522757,4.709677545210118,0.0
1,,external,drone,2.713003635406494,285.59999999999235,0.8658990458772086,-0.014793321092359736,-0.4999999999999982,1.5281183210601208,-1.7306886573944513,1.4247666102683068,198.06794774731637,10.91346639440621,41.10216313245752
0,base,random,jackal,4.03373076039987,285.79999999999234,,,,3.874381964175499,-1.1225632468006936,0.0,278.32835472806266,4.485164895849979,0.0
1,,external,drone,2.7746222019195557,285.79999999999234,0.8658138648245153,-0.01914031028060529,-0.4999999999999983,1.5451722498872797,-1.7769386110753609,1.4674672923212877,198.3769821972938,10.558078672191138,41.395656590921774
0,base,random,jackal,8.250757010554832,285.9999999999923,,,,7.9686580247331,-2.139037290950414,0.0,279.9220863330093,4.057357437659896,0.0
1,,external,drone,2.7905678749084473,285.9999999999923,0.865873834593427,-0.01620193094900822,-0.4999999999999983,1.6105794916775675,-1.8180670208931062,1.3740214965565645,198.69909809562932,10.194465268012516,41.67046089023309
0,base,random,jackal,7.367044486505324,286.1999999999923,,,,5.877707246046105,-4.441385143840331,0.0,281.0976277822185,3.1690804088918303,0.0
1,,external,drone,2.934605121612549,286.1999999999923,0.8657384560664287,-0.022291830066597886,-0.4999999999999983,1.5990485848744502,-1.8718681795249834,1.5972039198197099,199.01890781260423,9.82009163210752,41.98990167419703
0,base,random,jackal,8.89058449345896,286.3999999999923,,,,4.754806856191641,-7.512276911539262,0.0,282.0485891534569,1.666625026583978,0.0
1,,external,drone,3.0104012489318848,286.3999999999923,0.8655079932023229,-0.029931817567426706,-0.4999999999999983,1.6299683649636116,-1.9368044550121324,1.6292658812586907,199.34490148559695,9.432730741105093,42.31575485044877
