agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,base,poi,eagle,0.7,242.59999999999476,,,,-0.23196015534958522,0.6238816400424337,0.21671683263687513,-10.39477838995917,12.849201874492884,28.69576660182994
2,base,path_follow,pigeon,0.7,242.59999999999476,,,,-0.47057656352727123,0.518225448116148,-0.0002877215350047227,59.39670902969237,55.41853921972074,20.04024304527428
3,,external,drone,0.013303309679031372,242.59999999999476,0.4641554143910454,-0.7311359321572641,-0.5000000000000056,0.00970030646740442,0.006992274053231185,-0.005830112041732278,35.4278444483897,80.49002769769285,53.33600571749052
0,base,random,jackal,0.5050511655468656,242.79999999999475,,,,-0.44768723099924146,0.23377943241542695,0.0,152.9454073466252,-8.80766980260186,0.0
1,base,poi,eagle,0.7,242.79999999999475,,,,-0.15840474914016323,0.6460385981056515,0.218041430025412,-11.345206884800149,16.725433463126794,30.004015181982414
2,base,path_follow,pigeon,0.7,242.79999999999475,,,,-0.40454040372262534,0.5712612683656101,0.0027613441020123714,58.18308781852449,57.13232302481757,20.048527077580317
3,,external,drone,0.01210513710975647,242.79999999999475,0.4844256240404287,-0.7178661538009964,-0.5000000000000056,0.008349951225221575,0.006071604305264839,-0.006320465184044081,35.44788433133023,80.50459954802548,53.32083660104882
0,base,random,jackal,0.3945663986688,242.99999999999474,,,,-0.3407177457212998,0.19898256383176408,0.0,152.12768475689407,-8.330111649405625,0.0
1,avoid,poi,eagle,0.7,242.99999999999474,,,,-0.48470932105126796,-0.28232434526665345,0.41874794107646,-14.253462811107756,15.031487391526873,32.516502828441176
2,base,path_follow,pigeon,0.7,242.99999999999474,,,,-0.3995029318051299,0.4857593205512089,0.30730325409395465,56.9845790231091,58.5896009864712,20.97043683986218
3,,external,drone,0.012082308530807495,242.99999999999474,0.5130776011698355,-0.6976756948452496,-0.5000000000000056,0.0081020551899011,0.005699163394987459,-0.006917977864279077,35.46732926378599,80.51827754017346,53.30423345417455
0,base,random,jackal,0.6647565438902295,243.19999999999473,,,,-0.6551475254824599,0.11261874843511717,0.0,150.55533069573616,-8.059826653161343,0.0
1,avoid,poi,eagle,0.7,243.19999999999473,,,,-0.4254198274205272,-0.04118311979245038,-0.5543662337134629,-16.80598177563092,14.78438867277217,29.1903054261604
2,base,path_follow,pigeon,0.7,243.19999999999473,,,,-0.5101440699913086,0.4792774774444475,-0.006791720488206206,55.454146813135175,60.02743341880454,20.950061678397564
3,,external,drone,0.011160612106323242,243.19999999999473,0.5399136530624543,-0.6771212943311932,-0.5000000000000057,0.0073712444995788105,0.0052901053084261395,-0.006499138630695581,35.48502025058498,80.53097379291368,53.28863552146088
0,base,random,jackal,0.5273868156179079,243.39999999999472,,,,-0.4580731950010057,0.2613537857180718,0.0,149.45595502773375,-7.432577567437971,0.0
1,base,poi,eagle,0.7,243.39999999999472,,,,0.49966177794473543,0.30901727657521494,-0.3805869551615548,-13.808011107962507,16.63849233222346,26.90678369519107
2,base,path_follow,pigeon,0.7,243.39999999999472,,,,-0.3893192446880569,0.5754454018812195,-0.08539973752467077,54.28618907907101,61.753769624448196,20.69386246582355
3,,external,drone,0.01232534646987915,243.39999999999472,0.5665882679407115,-0.6549639185725723,-0.5000000000000057,0.00803659377805403,0.00558463252968404,-0.007492610063088864,35.50430807565231,80.54437691098492,53.27065325730947
0,base,random,jackal,0.43401543730457215,243.5999999999947,,,,-0.39754418971745525,0.1741494101068705,0.0,148.50184897241186,-7.014618983181482,0.0
1,base,poi,eagle,0.7,243.5999999999947,,,,0.31868093578460815,0.5635459137636752,-0.2661925322914051,-11.895925493254857,20.019767814805512,25.30962850144264
2,base,path_follow,pigeon,0.7,243.5999999999947,,,,-0.5358584699181811,0.45036887346505544,-0.0048557214461575435,52.67861366931646,63.10487624484336,20.679295301485077
3,,external,drone,0.01544693112373352,243.5999999999947,0.5869811223732938,-0.636752041203939,-0.5000000000000057,0.0100302511930303,0.00662190493622934,-0.009703201387254778,35.52838067851558,80.56026948283187,53.247365573980055
0,base,random,jackal,0.5673639236469331,243.7999999999947,,,,-0.5489503848731542,0.14337118540229357,0.0,147.1843680487163,-6.670528138215977,0.0
1,base,poi,eagle,0.7,243.7999999999947,,,,0.6944367492364002,0.0032173562857017936,0.0880184635659574,-7.729304997836456,20.039071952519723,25.837739282838385
2,avoid,path_follow,pigeon,0.7,243.7999999999947,,,,-0.1728552575987337,0.19335625675771204,-0.6501802964510084,52.16004789652026,63.6849450151165,18.72875441213205
3,,external,drone,0.02045002579689026,243.7999999999947,0.5919565086750724,-0.6321293315748078,-0.5000000000000056,0.013222579517938485,0.008521224554821781,-0.013067351608936415,35.560114869358635,80.58072042176344,53.21600393011861
0,base,random,jackal,0.7566780509674054,243.99999999999469,,,,-0.5592495638216075,0.509707365241246,0.0,145.84216909554445,-5.447230461636987,0.0
1,base,poi,eagle,0.7,243.99999999999469,,,,0.5513201757752504,0.4306010559253859,-0.025075773549178247,-4.421383943184954,22.622678288072038,25.687284641543314
2,base,path_follow,pigeon,0.7,243.99999999999469,,,,-0.5386013474968667,0.38103599901832985,-0.23392339756138694,50.54424385402966,64.82805301217148,18.02698421944789
3,,external,drone,0.028077512979507446,243.99999999999469,0.573964237980927,-0.6485098715663226,-0.5000000000000056,0.018352677049944466,0.010782301163873909,-0.018310323913748063,35.604161294278505,80.60659794455674,53.172059152725616
0,base,random,jackal,0.25899570342044637,244.19999999999467,,,,-0.18074013360351376,0.18550411988749954,0.0,145.40839277489601,-5.002020573906988,0.0
1,base,poi,eagle,0.7,244.19999999999467,,,,0.3633979367493193,0.47570529573480574,0.3628311055797157,-2.2409963226890377,25.476910062480872,27.864271275021608
2,base,path_follow,pigeon,0.7,244.19999999999467,,,,-0.5312661097986784,0.45574879718637057,0.0070252717068496374,48.95044552463362,66.19529940373059,18.04806003456844
3,,external,drone,0.8995341062545776,244.19999999999467,0.6056434534583752,-0.6190282766425194,-0.5000000000000057,0.7968205821084405,-0.2678987307629756,-0.3201075417717853,37.516530691338765,79.9636409907256,52.403801052473334
0,base,random,jackal,0.5092135785937117,244.39999999999466,,,,-0.3485666928991276,0.371213859150732,0.0,144.5718327119381,-4.111107311945231,0.0
1,base,poi,eagle,0.7,244.39999999999466,,,,-0.558425794972163,0.4208799617886694,-0.03194822803342852,-5.591551092522016,28.00218983321289,27.672581906821037
2,avoid,path_follow,pigeon,0.7,244.39999999999466,,,,-0.2883575379843473,0.09609870685915567,-0.6305671802651988,48.08537291068058,66.48359552430806,16.156358493772842
3,,external,drone,0.8900644183158875,244.39999999999466,0.6140512539830985,-0.6106890022603803,-0.5000000000000056,0.5404232959265901,-0.6849879322990207,0.17592288815430676,38.81354660156258,78.31966995320795,52.82601598404367
0,base,random,jackal,0.6726119805822179,244.59999999999465,,,,-0.2628683841161702,0.6191179928373004,0.0,143.9409485900593,-2.6252241291357103,0.0
1,base,poi,eagle,0.7,244.59999999999465,,,,0.39918610407479876,0.5150550609266838,0.25567310872947496,-3.1964344680732233,31.09252019877299,29.206620559197887
2,avoid,path_follow,pigeon,0.7,244.59999999999465,,,,-0.2458840827031529,0.128367564203031,-0.6426996081637282,47.34772066257113,66.86869821691715,14.228259669281657
3,,external,drone,0.8597158193588257,244.59999999999465,0.6124256370131045,-0.6123192297560871,-0.5000000000000057,0.05073582401807619,-0.6655917133225042,0.5417793253469877,38.93531257920596,76.72224984123395,54.12628636487644
0,base,random,jackal,0.40986024701348506,244.79999999999464,,,,-0.3005937769550106,0.2786194597257635,0.0,143.21952352536726,-1.956537425793878,0.0
1,base,poi,eagle,0.7,244.79999999999464,,,,0.6590143716895386,0.04900763864117792,-0.2308642658824843,0.7576517620640084,31.38656603062006,27.82143496390298
2,avoid,path_follow,pigeon,0.7,244.79999999999464,,,,0.1299307663644486,-0.16196992483341294,-0.668493634525719,47.73751296166447,66.38278844241691,12.2227787657045
3,,external,drone,0.8253027200698853,244.79999999999464,0.6118182762061486,-0.6129260941582855,-0.5000000000000057,0.12600475340741013,-0.6560583700807546,0.48459756181853914,39.237723987383745,75.14770975304013,55.28932051324094
0,base,random,jackal,0.5617367681420136,244.99999999999463,,,,-0.5121925341532871,0.23066643587715158,0.0,141.99026144339936,-1.402937979688714,0.0
1,base,poi,eagle,0.7,244.99999999999463,,,,-0.07244715270627278,-0.3182889119523795,-0.619228212045385,0.32296884582637175,29.476832558905784,24.10606569163067
2,avoid,path_follow,pigeon,0.7,244.99999999999463,,,,0.09840603368905465,-0.11794653605058635,-0.6829384065691843,48.032731062731635,66.02894883426515,10.173963545996948
3,,external,drone,0.7915154695510864,244.99999999999463,0.6108812759690574,-0.6138599731782574,-0.5000000000000056,0.20645861463643922,-0.6444536516202426,0.4105497167145705,39.7332246625112,73.60102098915155,56.274639833355906
0,base,random,jackal,0.3405808853141741,245.19999999999462,,,,-0.25211721105991813,0.22898089730096546,0.0,141.38518013685555,-0.853383826166397,0.0
1,base,poi,eagle,0.7,245.19999999999462,,,,0.39356822183910406,-0.550726884329878,-0.17833663009799985,2.6843781768609967,26.172471252926513,23.03604591104267
2,avoid,path_follow,pigeon,0.7,245.19999999999462,,,,0.055784469138070183,-0.04271812937530574,-0.6964648264095311,48.200084470145846,65.90079444613923,8.084569066768355
3,,external,drone,0.7454589009284973,245.19999999999462,0.6094520253250008,-0.6152789845486754,-0.5000000000000056,0.30109743198056826,-0.6106210873672623,0.3036300332487754,40.455858499264565,72.13553037947013,57.00335191315297
0,base,random,jackal,0.66102392055742,245.3999999999946,,,,-0.19136005809615486,0.6327194889637416,0.0,140.9259159974248,0.665142947346583,0.0
1,base,poi,eagle,0.7,245.3999999999946,,,,0.39056935875727355,0.13605018603959657,-0.5647529750948845,5.027794329404638,26.988772369164092,19.647528060473363
2,avoid,path_follow,pigeon,0.7,245.3999999999946,,,,-0.10790080833994133,0.028185387463841277,-0.6910593313841441,47.87638204512602,65.98535060853075,6.011391072615922
3,,external,drone,0.6975378394126892,245.3999999999946,0.6112159827304622,-0.6135267088357523,-0.5000000000000057,0.3593679120962851,-0.5627505333865435,0.20180579362654635,41.31834148829565,70.78492909934242,57.48768581785668
0,base,random,jackal,0.7527128510482827,245.5999999999946,,,,-0.6686569927860857,0.3456507806030573,0.0,139.3211392147382,1.4947048207939204,0.0
1,base,poi,eagle,0.7,245.5999999999946,,,,0.19957543087708202,-0.4857789863169898,-0.46280495226722107,6.22524691466713,24.074098451262152,16.870698346870036
2,avoid,path_follow,pigeon,0.7,245.5999999999946,,,,-0.2439440611259609,0.1688032148056814,-0.6340321519549623,47.14454986174814,66.4917602529478,4.1092946167510345
3,,external,drone,0.6357907652854919,245.5999999999946,0.6197320517913665,-0.6049232876840316,-0.5000000000000057,0.38631510825113,-0.4943060754483792,0.10320871152209245,42.245497748098366,69.59859451826631,57.7353867255097
0,base,random,jackal,0.5160807129349981,245.79999999999458,,,,-0.5079779170989475,0.0910919206258759,0.0,138.10199221370073,1.7133254302960226,0.0
1,base,poi,eagle,0.7,245.79999999999458,,,,-0.42282192406630004,-0.47107492958297026,-0.2988478396228951,3.688315370269329,21.24764887376433,15.077611309132665
2,avoid,path_follow,pigeon,0.7,245.79999999999458,,,,-0.43178255602815996,0.13847851808492517,-0.533279968064423,45.84920219366366,66.90719580720257,2.5094547125577655
3,,external,drone,0.5795509815216064,245.79999999999458,0.6325966610595687,-0.5914570689545267,-0.5000000000000057,0.38661153326192665,-0.43091295341033137,0.026923764868703313,43.17336542792699,68.56440343008151,57.80000376119459
0,base,random,jackal,0.19873736138775694,245.99999999999457,,,,-0.16776534276547997,0.1065426139070603,0.0,137.69935539106356,1.9690277036729673,0.0
1,base,poi,eagle,0.7,245.99999999999457,,,,-0.18457543968972817,-0.6638066700723658,-0.1236633002583253,2.58086273213096,17.264808853330134,14.335631507582713
2,base,path_follow,pigeon,0.7,245.99999999999457,,,,-0.5616517668752286,0.41190849979641403,0.06984755229355921,44.16424689303797,68.14292130659182,2.7189973694384433
3,,external,drone,0.5468801856040955,245.99999999999457,0.6461035616798901,-0.5766716462464189,-0.5000000000000057,0.37832470597896806,-0.39482635521469645,-0.007778398303999248,44.08134472227651,67.61682017756624,57.78133560526499
0,base,random,jackal,0.20894730859217125,246.19999999999456,,,,-0.17395930973240345,0.11574599917637654,0.0,137.2818530477058,2.246818101696271,0.0
1,base,poi,eagle,0.7,246.19999999999456,,,,0.04316321839990672,-0.565355093577502,-0.4105003711853814,2.8398420425304005,13.872678291865121,11.872629280470424
2,avoid,path_follow,pigeon,0.7,246.19999999999456,,,,-0.3784558773929082,0.2841206992409018,-0.5157970309430107,43.02887926085924,68.99528340431452,1.1716062766094113
3,,external,drone,0.5263896584510803,246.19999999999456,0.6589704900620054,-0.5619233873291225,-0.5000000000000058,0.3704809648243194,-0.37327952940473436,-0.0221882886781856,44.97049903785488,66.72094930699488,57.728083712437346
0,base,random,jackal,0.702154696760222,246.39999999999455,,,,-0.6618393664432831,0.23449919234059835,0.0,135.6934385682419,2.809616163313707,0.0
1,base,poi,eagle,0.7,246.39999999999455,,,,0.13269553499666376,-0.27170124612278423,-0.6313242652134285,3.636015252510383,12.242470815128415,8.084683689189852
2,base,path_follow,pigeon,0.7,246.39999999999455,,,,-0.6747075781897366,0.1531535834330726,0.10636570789004056,41.00475652629003,69.45474415461373,1.490703400279533
3,,external,drone,0.5059285163879395,246.39999999999455,0.6714944357510344,-0.5468959889735839,-0.5000000000000058,0.3590958884146809,-0.35493672843445734,-0.032151600682033585,45.832329170050116,65.86910115875219,57.650919870800465
0,base,random,jackal,0.693203759496118,246.59999999999454,,,,-0.6829372910133165,0.11886172101624877,0.0,134.05438906980993,3.0948842937527044,0.0
1,base,poi,eagle,0.7,246.59999999999454,,,,-0.26175360612078574,-0.37766629051443246,-0.5280655477228493,2.0654936157856683,9.97647307204182,4.916290402852756
2,base,path_follow,pigeon,0.7,246.59999999999454,,,,-0.6288869998030344,0.3037144694708585,-0.04752538808650756,39.11809552688093,70.3658875630263,1.3481272360200103
3,,external,drone,0.4712750315666199,246.59999999999454,0.686034355891614,-0.5285422050663247,-0.5000000000000058,0.33242619534821416,-0.33075983637076534,-0.04680716471240408,46.63015203888583,65.07527755146235,57.538582675490694
0,base,random,jackal,0.5308851138738049,246.79999999999453,,,,-0.5305524976280975,0.018789661875361848,0.0,132.7810630755025,3.139979482253573,0.0
1,base,poi,eagle,0.7,246.79999999999453,,,,0.07735591243797478,-0.5914916508647584,-0.36626996842243437,2.529629090413517,6.42752316685327,2.7186705923181496
2,base,path_follow,pigeon,0.7,246.79999999999453,,,,-0.6304211699019918,0.30309296391792223,0.026529300082231137,37.22683201717496,71.27516645478008,1.4277151362667038
3,,external,drone,0.44047391414642334,246.79999999999453,0.6994426286523436,-0.5106662405367073,-0.5000000000000058,0.3086191547839186,-0.30951401199199186,-0.054521213527869754,47.37083801036724,64.33244392268156,57.407731763023804
0,base,random,jackal,0.22625840278862042,246.99999999999451,,,,-0.21729295879852406,-0.06306056524517138,0.0,132.25955997438604,2.9886341256651616,0.0
1,base,poi,eagle,0.7,246.99999999999451,,,,0.00930688005434146,-0.6805389316719485,-0.16364640070119843,2.5854703707395656,2.344289576821579,1.736792188110959
2,base,path_follow,pigeon,0.7,246.99999999999451,,,,-0.6091700632823125,0.25027378397883937,0.2372232430718724,35.399321827328016,72.0259878067166,2.139384865482321
3,,external,drone,0.41385310888290405,246.99999999999451,0.7096158973831435,-0.4964325514922551,-0.5000000000000058,0.28845769847334446,-0.29112912727239115,-0.057535929445189704,48.063136486703264,63.63373401722782,57.26964553235535
