agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.019782990217208862,264.39999999999355,-0.16770059538824195,-0.849633162197912,-0.500000000000006,0.01175545939927721,0.010944982029547723,-0.011549166403641611,215.20411289980356,104.35010863480038,38.23869273849238
0,base,random,jackal,0.537997410941293,264.59999999999354,,,,-0.24825526637503123,0.47729502081689146,0.0,209.12225745557961,73.29121534988894,0.0
1,,external,drone,0.020163923501968384,264.59999999999354,-0.18600982531086185,-0.8458134220310154,-0.5000000000000059,0.011954003366978497,0.011160735578628582,-0.01179506658902076,215.23280250788432,104.37689440018909,38.210384578678735
0,base,random,jackal,0.5917453210935032,264.79999999999353,,,,-0.2829367339363991,0.5197204341041984,0.0,208.44320929413226,74.53854439173902,0.0
1,,external,drone,0.02258273959159851,264.79999999999353,-0.2098646062903546,-0.8402123820954965,-0.500000000000006,0.013347656631758353,0.012460998078002437,-0.01328697545729079,215.26483688380054,104.40680079557629,38.17849583758124
0,base,random,jackal,0.427109188343205,264.9999999999935,,,,-0.4113767351666074,0.11485399658198378,0.0,207.4559051297324,74.81419398353579,0.0
1,,external,drone,0.02657046914100647,264.9999999999935,-0.2405636086885041,-0.8319429969503671,-0.500000000000006,0.015652702509726033,0.014669612985651271,-0.01567753773289687,215.30240336982388,104.44200786674185,38.140869747022286
0,base,random,jackal,0.6602594771174056,265.1999999999935,,,,-0.5795088298469478,0.3164049513720844,0.0,206.06508393809972,75.57356586682879,0.0
1,,external,drone,0.02572229504585266,265.1999999999935,-0.2731276049754357,-0.8218280303082736,-0.500000000000006,0.015108497092034986,0.014287439572360451,-0.015140635670671674,215.33866376284476,104.47629772171551,38.104532221412676
0,base,random,jackal,0.6779184300353474,265.3999999999935,,,,-0.670501684007176,0.10000444752675418,0.0,204.4558798964825,75.813576540893,0.0
1,,external,drone,0.026837825775146484,265.3999999999935,-0.30868557471786806,-0.8091435076431706,-0.500000000000006,0.015718687285523357,0.014975482813136789,-0.015777410334731363,215.37638861233,104.51223888046704,38.06666643660932
0,base,random,jackal,0.22914440110459422,265.5999999999935,,,,-0.22531603454474125,-0.04171140293272485,0.0,203.9151214135751,75.71346917385445,0.0
1,,external,drone,0.023823589086532593,265.5999999999935,-0.3452048419922346,-0.7942503491123629,-0.500000000000006,0.013906096327287084,0.013392139661488011,-0.013958312118138331,215.4097632435155,104.54438001565461,38.03316648752578
0,base,random,jackal,0.5196680951976482,265.7999999999935,,,,-0.4858687117261311,0.1843543439464927,0.0,202.74903650543237,76.15591959932603,0.0
1,,external,drone,0.021114736795425415,265.7999999999935,-0.38184740586947524,-0.7772982430385047,-0.500000000000006,0.012283714211857763,0.01194953389940236,-0.012334954993372676,215.43924415762396,104.57305889701317,38.00356259554169
0,base,random,jackal,0.6414065691504072,265.99999999999346,,,,-0.5908339918115642,0.24963489553607823,0.0,201.33103492508462,76.75504334861262,0.0
1,,external,drone,0.019922375679016113,265.99999999999346,-0.41939010762190165,-0.7577017471465166,-0.500000000000006,0.011549117222476958,0.011335248639537065,-0.011620287533327734,215.46696203895792,104.60026349374806,37.975673905461704
0,base,random,jackal,0.46237874324642997,266.19999999999345,,,,-0.4211700620277188,0.19081373393368592,0.0,200.3202267762181,77.21299631005347,0.0
1,,external,drone,0.0186520516872406,266.19999999999345,-0.45771120197685705,-0.7351873608712917,-0.500000000000006,0.010767626971235218,0.010671760721678147,-0.010866037210090454,215.49280434368887,104.62587571948009,37.949595416157486
0,base,random,jackal,0.5620804585803244,266.39999999999344,,,,-0.19030727956149085,0.528883334265481,0.0,199.86348930527052,78.48231631229062,0.0
1,,external,drone,0.017549365758895874,266.39999999999344,-0.49586877358763143,-0.7100099713248346,-0.500000000000006,0.010087095021356837,0.01008842302496003,-0.010220297130665105,215.51701337174012,104.65008793474,37.92506670304389
0,base,random,jackal,0.7771170611788532,266.59999999999343,,,,-0.4542548315014878,0.6305263474533102,0.0,198.77327770966696,79.99557954617856,0.0
1,,external,drone,0.022166311740875244,266.59999999999343,-0.5321162253379808,-0.683265923877412,-0.500000000000006,0.012740313484961628,0.012701501316929476,-0.012949967289325773,215.54759012410403,104.68057153790063,37.89398678154951
0,base,random,jackal,0.15210424049426458,266.7999999999934,,,,-0.03015727139251874,0.14908467043427048,0.0,198.7009002583249,80.3533827552208,0.0
1,,external,drone,0.02793830633163452,266.7999999999934,-0.5675946467298233,-0.6540919790087945,-0.500000000000006,0.016057481664183765,0.01599598312781927,-0.016335077810012814,215.58612808009806,104.7189618974074,37.85478259480548
0,base,random,jackal,0.6058139053819473,266.9999999999934,,,,-0.17730166430001243,0.5792880179932715,0.0,198.27537626400488,81.74367399840466,0.0
1,,external,drone,0.03096100687980652,266.9999999999934,-0.6014799717543097,-0.6230745088498075,-0.500000000000006,0.017786054205939036,0.017734009961392728,-0.018103732031933318,215.6288146101923,104.76152352131474,37.81133363792884
0,base,random,jackal,0.6198983650085338,267.1999999999934,,,,-0.3521010970295896,0.5101948651356782,0.0,197.43033363113386,82.96814167473029,0.0
1,,external,drone,0.04637300968170166,267.1999999999934,-0.634805313567528,-0.5890859138244833,-0.500000000000006,0.026685093450686627,0.026537220402979365,-0.027094976430161614,215.69285883447395,104.82521285028189,37.74630569449645
0,base,random,jackal,0.24863539538221913,267.3999999999934,,,,-0.14141592116300364,0.20450207108606888,0.0,197.09093542034265,83.45894664533685,0.0
1,,external,drone,0.05325573682785034,267.3999999999934,-0.6688745489198793,-0.5500971167050615,-0.500000000000006,0.030623612923999545,0.030522951737721484,-0.031092077025747723,215.76635550549156,104.89846793445241,37.671684709634654
0,base,random,jackal,0.47199385431224294,267.5999999999934,,,,-0.32666883870386326,0.34068411810414084,0.0,196.30693020745338,84.27658852878679,0.0
1,,external,drone,0.054993391036987305,267.5999999999934,-0.7023842549255945,-0.5066126315367704,-0.500000000000006,0.03158072971577196,0.03157485893617177,-0.03209297199586239,215.84214925680942,104.97424759589923,37.59466157684459
0,base,random,jackal,0.2693074799191387,267.79999999999336,,,,-0.2304596074805137,0.1393373175438829,0.0,195.75382714950015,84.61099809089211,0.0
1,,external,drone,0.05304837226867676,267.79999999999336,-0.7353326617447766,-0.45747773341588543,-0.500000000000006,0.030400279726281534,0.030526501836493747,-0.030952955893524824,215.9151099281525,105.04751120030681,37.52037448270013
0,base,random,jackal,0.2438203795378998,267.99999999999335,,,,-0.21680787027036072,0.11154696260694845,0.0,195.2334882608513,84.87871080114878,0.0
1,,external,drone,0.04864129424095154,267.99999999999335,-0.7662233362688415,-0.40361094999645364,-0.500000000000006,0.027803377600009567,0.028055660270292257,-0.028387103167883423,215.98183803439252,105.11484478495552,37.452245435097204
0,base,random,jackal,0.3236552083266333,268.19999999999334,,,,-0.2652278178475833,0.1854909661324928,0.0,194.5969414980171,85.32388911986676,0.0
1,,external,drone,0.04584217071533203,268.19999999999334,-0.794276746635255,-0.34514409998507717,-0.500000000000006,0.02613481837337432,0.02650286796265086,-0.0267595566898758,216.04456159848863,105.17845166806589,37.388022499041504
0,base,random,jackal,0.06961514712291161,268.3999999999933,,,,-0.05966266647049561,0.03586969387345016,0.0,194.45375109848788,85.40997638516305,0.0
1,,external,drone,0.04449063539505005,268.3999999999933,-0.8188183439493111,-0.28202219702020215,-0.500000000000006,0.02530296409676161,0.02577428025008203,-0.025978127787881576,216.10528871232086,105.24030994066608,37.32567499235059
0,base,random,jackal,0.13565623594072262,268.5999999999933,,,,-0.09888689195919839,0.09286547769895351,0.0,194.21642255778582,85.63285353164054,0.0
1,,external,drone,0.052252382040023804,268.5999999999933,-0.8392690502281365,-0.21360585509099647,-0.500000000000006,0.029713835266980317,0.030295850402481152,-0.03048870070983415,216.1766019169616,105.31301998163204,37.252502110646994
0,base,random,jackal,0.5269004918794602,268.7999999999933,,,,-0.526644483815962,0.016423032881783897,0.0,192.9524757966275,85.67226881055682,0.0
1,,external,drone,0.06317433714866638,268.7999999999933,-0.8544949270293127,-0.1408489250266525,-0.500000000000006,0.03595425625738385,0.03663006056420551,-0.036831060183144075,216.26289213197933,105.40093212698613,37.16410756620745
0,base,random,jackal,0.4606922659562672,268.9999999999933,,,,-0.3311122309257217,-0.320315554482313,0.0,192.15780644240579,84.90351147979926,0.0
1,,external,drone,0.05308768153190613,268.9999999999933,-0.8632197839994767,-0.0696534601573443,-0.500000000000006,0.03012643034805745,0.03081823797495367,-0.030998973096472954,216.33519556481465,105.47489589812602,37.08971003077591
0,base,random,jackal,0.7898839917593048,269.1999999999933,,,,-0.24089493541855406,-0.752254179468153,0.0,191.57965859740125,83.0981014490757,0.0
1,,external,drone,0.055642127990722656,269.1999999999933,-0.8660125683345783,-0.004715027734956048,-0.500000000000006,0.03155964034373316,0.0323064837354367,-0.03250117870727362,216.41093870163962,105.55243145909107,37.01170720187846
0,base,random,jackal,0.4373071213150973,269.39999999999327,,,,-0.12877275753535497,-0.4179175699460815,0.0,191.2706039793164,82.09509928120511,0.0
1,,external,drone,0.07075285911560059,269.39999999999327,-0.8654025206632483,0.032840177065451136,-0.500000000000006,0.04016712411720417,0.041060409644998845,-0.0413111603924415,216.5073397995209,105.65097644223907,36.9125604169366
0,base,random,jackal,0.47408201878155104,269.59999999999326,,,,-0.2030602576740021,-0.4283926846776901,0.0,190.7832593608988,81.06695683797865,0.0
1,,external,drone,0.08830177783966064,269.59999999999326,-0.8653356485973718,0.034557419848129704,-0.500000000000006,0.05016994279313263,0.05122332116407734,-0.05153981158968638,216.62774766222444,105.77391241303286,36.788864869121355
0,base,random,jackal,0.2715199551395435,269.79999999999325,,,,-0.10297867718979964,-0.25123391109326537,0.0,190.53611053564327,80.46399545135482,0.0
1,,external,drone,0.07710176706314087,269.79999999999325,-0.8659218696941686,0.013390876944742247,-0.500000000000006,0.04364121406418739,0.04478333599265525,-0.045106315928388076,216.7324865759785,105.88139241941523,36.68060971089322
0,base,random,jackal,0.5218410351670416,269.99999999999324,,,,-0.014293033845044895,-0.5216452579749135,0.0,190.50180725441516,79.21204683221502,0.0
1,,external,drone,0.05115923285484314,269.99999999999324,-0.8659430806993974,-0.011940728153301156,-0.5000000000000061,0.028750247346393767,0.029792924717980503,-0.030051156725922998,216.80148716960986,105.9528954387384,36.60848693475101
0,base,random,jackal,0.5625046617360022,270.1999999999932,,,,-0.10960493243502197,-0.5517229859817774,0.0,190.2387554165711,77.88791166585875,0.0
1,,external,drone,0.0372793972492218,270.1999999999932,-0.86465894439743,-0.04863033902324921,-0.5000000000000061,0.02078735553800842,0.02177842476693664,-0.021984984049859976,216.85137682290107,106.00516365817904,36.555722973031344
0,base,random,jackal,0.19750598198003821,270.3999999999932,,,,0.028058536870800784,-0.1955027657772879,0.0,190.30609590506103,77.41870502799325,0.0
1,,external,drone,0.024605154991149902,270.3999999999932,-0.8617587266909744,-0.08585975175799493,-0.5000000000000061,0.013578585933663432,0.014448391753083458,-0.014569819214048487,216.88396542914185,106.03983979838644,36.52075540691763
0,base,random,jackal,0.6173925275565486,270.5999999999932,,,,0.09269076603069845,-0.6103949172259758,0.0,190.5285537435347,75.95375722665091,0.0
1,,external,drone,0.01911124587059021,270.5999999999932,-0.8590739094330141,-0.10950807336206536,-0.5000000000000061,0.010506552195059495,0.011254249358388,-0.011322276762112164,216.90918115441,106.06684999684657,36.49358194268856
0,base,random,jackal,0.7535968554317363,270.7999999999932,,,,0.19920800382003545,-0.7267904730599032,0.0,191.00665295270278,74.20946009130714,0.0
1,,external,drone,0.018657654523849487,270.7999999999932,-0.853847452493065,-0.14472224387113772,-0.5000000000000061,0.010214076017457534,0.011018125327713459,-0.011062623454846472,216.93369493685188,106.09329349763308,36.467031646396926
0,base,random,jackal,0.5598883484400896,270.9999999999932,,,,0.19544522542401643,-0.5246676343914561,0.0,191.4757214937204,72.95025776876764,0.0
1,,external,drone,0.018206030130386353,270.9999999999932,-0.8446392399838855,-0.1912708923998586,-0.5000000000000061,0.009911576279920491,0.010794911178025257,-0.010802318335172255,216.9574827199237,106.11920128446035,36.441106082392515
0,base,random,jackal,0.5878373040969446,271.19999999999317,,,,0.3590060098236713,-0.46547543544042114,0.0,192.33733591729722,71.83311672371063,0.0
1,,external,drone,0.01701149344444275,271.19999999999317,-0.8320641005126659,-0.24014439955585526,-0.5000000000000061,0.009204164638346255,0.01014377405617148,-0.010088513786374948,216.97957271505572,106.14354634219515,36.416893649305216
0,base,random,jackal,0.16860983646687555,271.39999999999316,,,,0.00032205154016852743,-0.1686095289009254,0.0,192.33810884099364,71.4284538543484,0.0
1,,external,drone,0.01648080348968506,271.39999999999316,-0.8162864599007408,-0.2892687597766313,-0.5000000000000061,0.008881354559755016,0.009886287010915295,-0.0097467817246177,217.00088796599914,106.16727343102134,36.39350137316613
0,base,random,jackal,0.2581527462632624,271.59999999999314,,,,0.1855306407048768,-0.17950270684004252,0.0,192.78338237868533,70.99764735793231,0.0
1,,external,drone,0.015410959720611572,271.59999999999314,-0.7984471120222002,-0.3353836747717487,-0.5000000000000061,0.008165205654347306,0.009439200166779443,-0.009040386957647226,217.0204844595696,106.18992751142162,36.37180444446778
0,base,random,jackal,0.3632159124608163,271.79999999999313,,,,0.33084384865355215,-0.14989378530429093,0.0,193.57740761545386,70.63790227320202,0.0
1,,external,drone,0.014527946710586548,271.79999999999313,-0.77989325997769,-0.37651892786600405,-0.5000000000000061,0.0075285136192152265,0.009147515721545476,-0.008408666626464134,217.0385528922557,106.21188154915332,36.35162364456426
0,base,random,jackal,0.455147872608356,271.9999999999931,,,,0.3543380887320658,-0.2856643219123083,0.0,194.42781902841082,69.95230790061248,0.0
1,,external,drone,0.01385730504989624,271.9999999999931,-0.7623079942299055,-0.4109580537392744,-0.5000000000000061,0.0070895193646006854,0.008890236953899597,-0.007920057154361308,217.05556773873073,106.23321811784268,36.3326155073938
0,base,random,jackal,0.6653824111321659,272.1999999999931,,,,0.5389559198040199,-0.39020541968591044,0.0,195.72131323594047,69.0158148933663,0.0
1,,external,drone,0.013782590627670288,272.1999999999931,-0.7442707905874367,-0.4427877485639659,-0.5000000000000061,0.00696181919625209,0.009000531203453482,-0.0077771020273814705,217.07227610480174,106.25481939273097,36.313950462528084
0,base,random,jackal,0.24767164979803608,272.3999999999931,,,,0.24395983756860415,0.04271819012061826,0.0,196.3068168461051,69.11833854965577,0.0
