agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
5,,external,drone,0.0940294861793518,239.19999999999496,-0.34706776485107366,-0.7934380672751169,-0.5000000000000069,0.06785696336007664,0.0650507492626564,-0.0023187960387103875,22.224872169203483,63.30588635336505,55.41840395826501
0,base,random,jackal,0.0,239.39999999999495,,,,0.0,0.0,0.0,202.938522717424,13.20015201344025,0.0
1,avoid,poi,eagle,0.7,239.39999999999495,,,,0.07529591404022438,-0.6674854690552526,-0.19696109750135027,-0.6000484661564707,-8.055248143214563,16.914242637747112
2,base,path_follow,pigeon,0.7,239.39999999999495,,,,-0.1549115581249172,0.6801986298600169,0.057725497796607204,73.48257354829997,21.631116441417625,11.893421360290652
3,,external,drone,0.08787453174591064,239.39999999999495,-0.31536703203161986,-0.8065628525462617,-0.5000000000000047,0.05315041696565004,0.06995466282836381,0.00181979518367728,22.299077481188267,63.483124808412605,55.41362161612498
4,,external,drone,0.3129350543022156,239.39999999999495,0.034983087964242945,-0.8653185445582916,-0.5000000000000058,0.0712325277769881,-0.30464146201897874,0.006917717583884168,192.3269256440195,111.93744088270589,43.05191616314355
5,,external,drone,0.0879424512386322,239.39999999999495,-0.31594655103915686,-0.8063360198369254,-0.5000000000000069,0.05316616230969526,0.07003180052781745,0.0016675820670451161,22.35247095874675,63.47396267463181,55.42240615522592
0,base,random,jackal,0.7060777684208861,239.59999999999494,,,,0.6287162777721692,0.3213435188743148,0.0,204.44744178407723,13.971376458738606,0.0
1,avoid,poi,eagle,0.7,239.59999999999494,,,,-0.48773385840637806,-0.47960322733560123,-0.1486486720199772,-3.5264516165947395,-10.93286750722817,16.02235060562725
2,base,path_follow,pigeon,0.7,239.59999999999494,,,,-0.33777130352742013,0.6042874875546096,0.1036686013136332,72.46925963771771,23.443978904081455,12.204427164231552
3,,external,drone,0.10252141952514648,239.59999999999494,-0.2973697232851941,-0.81337030169123,-0.5000000000000048,0.08501510963382557,0.056964722132336644,-0.006171954940323433,22.50311374430945,63.61984014153021,55.3988089242682
4,,external,drone,0.29723840951919556,239.59999999999494,0.03686687977005653,-0.8652403326105496,-0.5000000000000059,0.08671831906231334,-0.284307116593546,0.00026208161261335344,192.53504960976906,111.25510380288138,43.052545159013825
5,,external,drone,0.10259246826171875,239.59999999999494,-0.2979479252161355,-0.8131586769256006,-0.5000000000000069,0.08502025569620059,0.057052622758579134,-0.006462886487607563,22.55651957241763,63.61088896925239,55.40689522765566
0,base,random,jackal,0.41161671966186963,239.79999999999492,,,,0.3900476589866677,0.13149580839029945,0.0,205.38355616564522,14.286966398875323,0.0
1,base,poi,eagle,0.7,239.79999999999492,,,,-0.24887424275023087,0.08173107477828831,0.6491391551209069,-5.019697073096125,-10.44248105855844,19.91718553635269
2,base,path_follow,pigeon,0.7,239.79999999999492,,,,-0.3281805101819339,0.6182482462846289,-0.00816447810373321,71.48471810717191,25.298723642935343,12.179933729920352
3,,external,drone,0.11884382367134094,239.79999999999492,-0.3204045419103444,-0.8045749993153016,-0.5000000000000047,0.1151049092081667,-0.024553999252901484,-0.016486825700934522,22.779365526409048,63.560910543323246,55.35924054258596
4,,external,drone,0.27568864822387695,239.79999999999492,0.04880246017351783,-0.8646492467359272,-0.500000000000006,0.09505585845487584,-0.2585878043280577,-0.010047984161478205,192.76318367006076,110.63449307249404,43.02842999702628
5,,external,drone,0.1189265251159668,239.79999999999492,-0.3209604119817707,-0.8043534135816701,-0.5000000000000069,0.11513602248551302,-0.02450137981392748,-0.016938036768993855,22.832846026382864,63.55208565769897,55.366243939410076
0,base,random,jackal,0.6067588084976936,239.9999999999949,,,,0.5742667376001335,0.1958927404873398,0.0,206.76179633588555,14.75710897604494,0.0
1,base,poi,eagle,0.7,239.9999999999949,,,,0.3874125151278718,0.5616142520874581,0.15652787283593186,-2.695221982328894,-7.072795546033692,20.856352773368283
2,base,path_follow,pigeon,0.7,239.9999999999949,,,,-0.12306719844820738,0.6786676439266175,0.11943489336539571,71.1155165118273,27.334726574715194,12.53823841001654
3,,external,drone,0.09950211644172668,239.9999999999949,-0.3461289522721819,-0.7938480637999673,-0.5000000000000047,0.07768365963398595,-0.012291210358597317,0.060949539376230454,22.965806309530613,63.531411638462615,55.505519437088914
4,,external,drone,0.26154452562332153,239.9999999999949,0.05654597920187952,-0.8641773847053015,-0.500000000000006,0.10104388116889126,-0.24082350121440374,-0.014132028328989993,193.00568898486608,110.05651666957947,42.994513129036704
5,,external,drone,0.09960150718688965,239.9999999999949,-0.346651493812588,-0.7936200235865363,-0.5000000000000069,0.07799523395244147,-0.012285048247046796,0.06071475359557744,23.020034587868725,63.522601541906056,55.51195934803946
0,base,random,jackal,0.9176743697606589,240.1999999999949,,,,0.7214552913856084,0.5671230126236543,0.0,208.493289035211,16.11820420634171,0.0
1,avoid,poi,eagle,0.7,240.1999999999949,,,,-0.5881125636429416,0.3796303541917027,0.002099204994985315,-6.223897364186544,-4.795013420883476,20.868948003338193
2,base,path_follow,pigeon,0.7,240.1999999999949,,,,-0.11659083912716418,0.6875533815690265,0.060637642802308926,70.7657439944458,29.397386719422272,12.720151338423467
3,,external,drone,0.08220496773719788,240.1999999999949,-0.3359264584461255,-0.7982189013772093,-0.5000000000000048,0.03233553307589618,0.04431515348531372,0.06122284861834226,23.043411588912765,63.637768006827365,55.65245427377293
4,,external,drone,0.2488069236278534,240.1999999999949,0.06754593638786043,-0.8633872517459829,-0.500000000000006,0.10399533709870648,-0.22532588584617338,-0.01783536583645322,193.255277793903,109.51573454354865,42.95170825102922
5,,external,drone,0.08227986097335815,240.1999999999949,-0.33645416750940854,-0.7979966122519219,-0.5000000000000069,0.0325021412500106,0.04429435076553255,0.061250280213395514,23.098039726868752,63.62890798374333,55.65896002055161
0,base,random,jackal,0.44419919001367103,240.3999999999949,,,,0.13892441047165702,0.4219157837577352,0.0,208.82670762034297,17.130802087360273,0.0
1,flee,poi,eagle,1.0,240.3999999999949,,,,-0.6944823062501572,-0.675911255130338,-0.24665421442495972,-10.390791201687488,-8.850480951665503,19.389022716788435
2,avoid,path_follow,pigeon,0.7,240.3999999999949,,,,-0.130675389471043,-0.49139238946402936,-0.4811002620695846,70.37371782603267,27.923209551030183,11.276850552214713
3,,external,drone,0.08202043175697327,240.3999999999949,-0.36760973833280397,-0.7841320553853687,-0.5000000000000048,0.04244103444952472,0.04123244576525452,0.0567978453523539,23.145270071591625,63.736725876663975,55.78876910261858
4,,external,drone,0.22759616374969482,240.3999999999949,0.08312584560427674,-0.8620267361239836,-0.500000000000006,0.10468691836847362,-0.20077026826286326,-0.023064307007763428,193.50652639798733,109.03388589971777,42.896353914210586
5,,external,drone,0.08210203051567078,240.3999999999949,-0.3681472874073901,-0.7838798216401375,-0.5000000000000069,0.042467888524709244,0.041305382837885374,0.05684265306673087,23.199962659328055,63.728040902554255,55.795382387911765
0,base,random,jackal,0.21831426329900028,240.59999999999488,,,,0.027587259588033212,0.216564218346909,0.0,208.89291704335426,17.650556211392853,0.0
1,avoid,poi,eagle,0.7,240.59999999999488,,,,-0.4923690806890265,-0.45833019712311135,-0.19366496530486024,-13.345005685821647,-11.600462134404172,18.227032924959275
2,avoid,path_follow,pigeon,0.7,240.59999999999488,,,,-0.2791073876376305,-0.37132977138276835,-0.5236537663866445,69.53639566311978,26.809220236881877,9.705889253054778
3,,external,drone,0.1102253794670105,240.59999999999488,-0.3996653325117194,-0.7682887621124572,-0.5000000000000047,0.010754509119760803,0.0007907369070217727,0.10969662505010497,23.17108089347905,63.73862364524083,56.05204100273883
4,,external,drone,0.20867705345153809,240.59999999999488,0.0860121117252299,-0.8617435329821516,-0.500000000000006,0.10157977301136953,-0.18061858284099896,-0.024588409559870357,193.75031785321463,108.60040130089938,42.837341731266896
5,,external,drone,0.1103505790233612,240.59999999999488,-0.4001892325108951,-0.7680160012540975,-0.5000000000000069,0.010433326720502558,0.0008688229275815658,0.10985281576297826,23.22500264345726,63.73012607758045,56.05902914574291
0,base,random,jackal,0.6026060043821254,240.79999999999487,,,,0.046886342660346685,0.6007792168420332,0.0,209.0054442657391,19.092426331813733,0.0
1,base,poi,eagle,0.7,240.79999999999487,,,,0.4437644626543964,-0.24058459385548708,-0.4849661378740221,-10.682418909895269,-13.043969697537094,15.317236097715142
2,avoid,path_follow,pigeon,0.7,240.79999999999487,,,,-0.14118443738391456,-0.5081039973501535,-0.4603230197561085,69.11284235096804,25.284908244831417,8.324920193786452
3,,external,drone,0.14021897315979004,240.79999999999487,-0.42359665764241694,-0.7553581082070732,-0.5000000000000048,-0.07359752801410821,-0.03264122520225354,0.11480119651595207,22.99444682624519,63.66028470475542,56.32756387437712
4,,external,drone,0.19735753536224365,240.79999999999487,0.08545860347261516,-0.8617986000757395,-0.500000000000006,0.09794533953123448,-0.1694430736167597,-0.025411651494458325,193.98538666808957,108.19373792421915,42.7763537676802
5,,external,drone,0.14040029048919678,240.79999999999487,-0.42410127368571987,-0.755074903342803,-0.5000000000000069,-0.07428994087177941,-0.03238611400692482,0.11464896804702966,23.04670678536499,63.652399403963834,56.33418666905578
0,base,random,jackal,0.2576092360567488,240.99999999999486,,,,0.043020544154224565,0.25399163624500737,0.0,209.10869357170924,19.702006258801752,0.0
1,base,poi,eagle,0.7,240.99999999999486,,,,0.6135326215668067,0.31419562895553016,0.12189679658875571,-7.001223180494428,-11.158795923803913,16.048616877247678
2,avoid,path_follow,pigeon,0.7,240.99999999999486,,,,-0.10577846693669277,-0.5429821184740203,-0.4289304546776645,68.79550695015796,23.655961889409355,7.038128829753459
3,,external,drone,0.1559009552001953,240.99999999999486,-0.3969703127462569,-0.7696847216868308,-0.5000000000000047,-0.15158824961841175,-0.02154446025902213,0.02935892780921716,22.630635027161002,63.60857800013377,56.39802530111924
4,,external,drone,0.17953860759735107,240.99999999999486,0.08670791368526738,-0.8616738000568094,-0.500000000000006,0.09193316417533987,-0.15172442895965688,-0.027606205816295155,194.20602626211038,107.82959929471598,42.71009887372109
5,,external,drone,0.15605223178863525,240.99999999999486,-0.397465949648233,-0.7694288913669811,-0.5000000000000069,-0.1519896282989202,-0.020416570357590327,0.02888971427002303,22.68193167744758,63.60339963510562,56.40352198330384
0,base,random,jackal,0.32986715338060696,241.19999999999484,,,,0.013685456417050958,0.3295831415016276,0.0,209.14153866711015,20.493005798405658,0.0
1,base,poi,eagle,0.7,241.19999999999484,,,,0.6248183393084911,0.22038719768250012,-0.22590158468110388,-3.2523131446434816,-9.836472737708913,14.693207369161055
2,avoid,path_follow,pigeon,0.7,241.19999999999484,,,,-0.18275643412607256,-0.4926447779607086,-0.4624945497339041,68.24723764777974,22.17802755552723,5.650645180551747
3,,external,drone,0.1317238211631775,241.19999999999484,-0.36339296859847386,-0.786095128068597,-0.5000000000000048,-0.11129699947889357,0.04383686087058876,-0.05515861308840699,22.363522228411657,63.71378646622318,56.26564462970706
4,,external,drone,0.1704750955104828,241.19999999999484,0.08686712484446396,-0.8616577642087666,-0.500000000000006,0.08866965319310961,-0.14290174663018437,-0.027902358358470172,194.41883342977385,107.48663510280353,42.64313321366076
5,,external,drone,0.1318242847919464,241.19999999999484,-0.3639024277430324,-0.785859416869659,-0.5000000000000069,-0.11086219368282535,0.04493587526258609,-0.0553893779268661,22.4158624126088,63.71124573573582,56.27058747627936
0,base,random,jackal,0.5981037996943991,241.39999999999483,,,,-0.3095593147871215,0.5117628218593118,0.0,208.39859631162108,21.721236570868008,0.0
1,base,poi,eagle,0.7,241.39999999999483,,,,0.3226256578929568,0.5778690946429869,0.22799121545715628,-1.316559197285741,-6.369258169850992,16.06115466190399
2,avoid,path_follow,pigeon,0.7,241.39999999999483,,,,-0.5503039786631659,0.09410384115028661,-0.42226768541797205,66.59632571179024,22.46033907897809,4.38384212429783
3,,external,drone,0.12401306629180908,241.39999999999483,-0.3292286235834876,-0.8010046900070671,-0.5000000000000048,-0.027109825083741764,0.055454230911815616,-0.10755987294992772,22.298458648210676,63.84687662041154,56.00750093462724
4,,external,drone,0.16082081198692322,241.39999999999483,0.08684946510113774,-0.8616595443744822,-0.500000000000006,0.08521021913755403,-0.13341642365666545,-0.02833037277072958,194.623337955704,107.16643568602754,42.57514031901101
5,,external,drone,0.12408405542373657,241.39999999999483,-0.32976393715149255,-0.8007844564889729,-0.5000000000000069,-0.026365634212721905,0.05600498112831738,-0.1075413791606686,22.352584890498267,63.84565769044379,56.01248816629376
0,base,random,jackal,0.4434363050466956,241.59999999999482,,,,-0.3518905586187749,0.26983104229949645,0.0,207.554058970936,22.3688310723868,0.0
1,base,poi,eagle,0.7,241.59999999999482,,,,0.1372417093540108,0.503660780659906,0.4663588009662123,-0.4931089411616759,-3.347293485891556,18.859307467701264
2,base,path_follow,pigeon,0.7,241.59999999999482,,,,-0.12984279552614783,0.658321770718636,0.1993822826828768,66.2067973252118,24.435304391134,4.9819889723464605
3,,external,drone,0.10597020387649536,241.59999999999482,-0.3087184391141888,-0.8091309692199985,-0.5000000000000047,0.05504319557008685,0.05933314827775811,-0.06840693127533741,22.430562317578886,63.98927617627816,55.843324299566426
4,,external,drone,0.14708811044692993,241.59999999999482,0.080187409843709,-0.8623050384304565,-0.500000000000006,0.07974495235799241,-0.12023154900436495,-0.02863615603185538,194.81472584136316,106.87787996841706,42.50641354453456
5,,external,drone,0.10603109002113342,241.59999999999482,-0.3093011167411304,-0.8089084121102232,-0.5000000000000069,0.05568116629553532,0.05932073287858172,-0.0679944881721055,22.48621968960755,63.98802744935238,55.8493013946807
0,base,random,jackal,0.6334847995068583,241.7999999999948,,,,-0.6326251891663989,-0.032990320374657586,0.0,206.03575851693665,22.289654303487623,0.0
1,avoid,poi,eagle,0.7,241.7999999999948,,,,-0.5206629988974067,-0.25171872305587656,0.39439539302871934,-3.6170869345461165,-4.857605824226815,21.22567982587358
2,base,path_follow,pigeon,0.7,241.7999999999948,,,,-0.2190910868407601,0.6322579747292886,0.20554549145664283,65.54952406468952,26.332078315321866,5.598625446716389
3,,external,drone,0.08567249774932861,241.7999999999948,-0.3026189070653015,-0.8114319423627577,-0.5000000000000048,0.061161925912050163,0.059448085949916116,0.008057342380027619,22.577350939767808,64.13195158255796,55.862661921278495
4,,external,drone,0.13929703831672668,241.7999999999948,0.07173996063957495,-0.8630488850855589,-0.500000000000006,0.07664012018370767,-0.11264109831479148,-0.02901619948366687,194.99866212980405,106.60754133246157,42.43677466577376
5,,external,drone,0.08574828505516052,241.7999999999948,-0.30320531961413344,-0.811213001718836,-0.5000000000000069,0.06120792561499871,0.059521907096556144,0.007968739385799324,22.633118711083547,64.13088002638412,55.86842636920662
