t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
38.50000000000028,0,jackal,PathFollow,-117.38257657245323,-24.105209418825535,0.0,1.3216928081970487,-8.295367871325475,0.0,8.399999999999991,-0.10688430416453454,0.7851307166417241,7.105427357601002e-15
38.60000000000028,0,jackal,PathFollow,-117.25358378455687,-24.935246081069625,0.0,1.2899278789636313,-8.30036662244091,0.0,8.399999999999991,-0.038280788903438535,0.7851055286938602,7.105427357601002e-15
38.70000000000028,0,jackal,PathFollow,-117.12151816963971,-25.764799378546734,0.0,1.3206561491715276,-8.29553297477107,0.0,8.399999999999991,0.03703111712998901,0.7850656406778237,7.105427357601002e-15
38.80000000000028,0,jackal,PathFollow,-116.98074262558349,-26.592919083779172,0.0,1.4077554405622974,-8.281197052324378,0.0,8.399999999999991,0.10508524868578488,0.7850134586481982,7.105427357601002e-15
38.90000000000028,0,jackal,PathFollow,-116.82688875338377,-27.418709000166956,0.0,1.53853872199712,-8.257899163877832,0.0,8.399999999999991,0.15814716102413082,0.7849540142180839,7.105427357601002e-15
39.000000000000284,0,jackal,PathFollow,-116.65703015193164,-28.241355981265965,0.0,1.6985860145213723,-8.22646981099008,0.0,8.399999999999991,0.19417457117387424,0.7848942532053247,7.105427357601002e-15
39.100000000000286,0,jackal,PathFollow,-116.4695778459357,-29.060173197117827,0.0,1.8745230599593234,-8.18817215851862,0.0,8.399999999999991,0.21435777752521737,0.784841572280671,7.105427357601002e-15
39.20000000000029,0,jackal,PathFollow,-116.2640735468057,-29.874647250134664,0.0,2.055042991299947,-8.144740530168393,0.0,8.399999999999991,0.22104150637413553,0.7848023406766542,7.105427357601002e-15
39.30000000000029,0,jackal,PathFollow,-116.0409774273204,-30.684479406491267,0.0,2.2309611948530605,-8.09832156356603,0.0,8.399999999999991,0.21659872358373333,0.7847808523304569,7.105427357601002e-15
39.40000000000029,0,jackal,PathFollow,-115.80148921726968,-31.489616287552675,0.0,2.3948821005071745,-8.051368810614074,0.0,8.399999999999991,0.20299494655011383,0.7847788338476325,7.105427357601002e-15
39.50000000000029,0,jackal,PathFollow,-115.54741093212598,-32.2902686621929,0.0,2.5407828514368926,-8.006523746402241,0.0,8.399999999999991,0.18171342934986473,0.784795452030215,7.105427357601002e-15
39.60000000000029,0,jackal,PathFollow,-115.28104499905861,-33.08691738634912,0.0,2.6636593306738177,-7.966487241562184,0.0,8.399999999999991,0.15385208904429,0.7848276983681113,7.105427357601002e-15
39.700000000000294,0,jackal,PathFollow,-115.0051129188935,-33.880303475926155,0.0,2.7593208016511026,-7.933860895770373,0.0,8.399999999999991,0.12032480797022359,0.7848710198906533,7.105427357601002e-15
39.800000000000296,0,jackal,PathFollow,-114.72267100849497,-34.67139548527084,0.0,2.8244191039853264,-7.910920093446872,0.0,8.399999999999991,0.0821695624579123,0.7849200769909485,7.105427357601002e-15
39.9000000000003,0,jackal,PathFollow,-114.43698921632603,-35.46132327540215,0.0,2.8568179216894474,-7.8992779013130505,0.0,8.399999999999991,0.040984650999956254,0.7849695190485987,7.105427357601002e-15
40.0000000000003,0,jackal,PathFollow,-114.15135019811856,-36.25126653366572,0.0,2.856390182074578,-7.899432582635711,0.0,8.399999999999991,-0.0005414867437449048,0.7850146701568459,7.105427357601002e-15
40.1000000000003,0,jackal,PathFollow,-113.8687317435302,-37.042295489598864,0.0,2.826184545883554,-7.9102895593314235,0.0,8.399999999999991,-0.03821142353644822,0.7850520134563446,7.105427357601002e-15
40.2000000000003,0,jackal,PathFollow,-113.59137647641141,-37.83518517662982,0.0,2.7735526711879785,-7.928896870309562,0.0,8.399999999999991,-0.0664575560334091,0.7850793725860272,7.105427357601002e-15
40.3000000000003,0,jackal,PathFollow,-113.32033515179776,-38.63025536243122,0.0,2.7104132461364334,-7.950701858013978,0.0,8.399999999999991,-0.0795222768504686,0.7850957486635256,7.105427357601002e-15
40.400000000000304,0,jackal,PathFollow,-113.05515322700032,-39.42729899157539,0.0,2.651819247974435,-7.970436291441707,0.0,8.399999999999991,-0.07360495597116438,0.7851009082778644,7.105427357601002e-15
40.500000000000306,0,jackal,PathFollow,-112.7938725104621,-40.22562999257927,0.0,2.6128071653823035,-7.983310010038796,0.0,8.399999999999991,-0.04890638737286202,0.785094983760423,7.105427357601002e-15
40.60000000000031,0,jackal,PathFollow,-112.53339746066362,-41.02422422523505,0.0,2.6047504979846745,-7.985942326557794,0.0,8.399999999999991,-0.010090224068429549,0.7850783839149327,7.105427357601002e-15
40.70000000000031,0,jackal,PathFollow,-112.27009919270641,-41.82189208975594,0.0,2.6329826795721445,-7.976678645208909,0.0,8.399999999999991,0.03537282780791742,0.785052096151135,7.105427357601002e-15
40.80000000000031,0,jackal,PathFollow,-112.00043434938556,-42.617430192096315,0.0,2.696648433208587,-7.955381023403744,0.0,8.399999999999991,0.07992113521897026,0.7850181239881212,7.105427357601002e-15
40.90000000000031,0,jackal,PathFollow,-111.72140225054936,-43.40973132665164,0.0,2.7903209883619016,-7.923011345553268,0.0,8.399999999999991,0.11798608614364067,0.7849796688485646,7.105427357601002e-15
41.00000000000031,0,jackal,PathFollow,-111.43078464672247,-44.19785657579958,0.0,2.906176038268873,-7.8812524914794215,0.0,8.399999999999991,0.1466097704976758,0.7849408532876468,7.105427357601002e-15
41.100000000000314,0,jackal,PathFollow,-111.12720673742007,-44.981080970837276,0.0,3.0357790930240274,-7.8322439503769905,0.0,8.399999999999991,0.16495388724650842,0.784906080911722,7.105427357601002e-15
41.200000000000315,0,jackal,PathFollow,-110.81008940048993,-45.75892195369748,0.0,3.1711733693013593,-7.778409828602027,0.0,8.399999999999991,0.1734595915912197,0.7848792876328843,7.105427357601002e-15
41.30000000000032,0,jackal,PathFollow,-110.47111125719832,-46.527488033074626,0.0,3.389781432916154,-7.685660793771452,0.0,8.399999999999991,0.28271146506038636,0.6516338289806702,7.105427357601002e-15
41.40000000000032,0,jackal,PathFollow,-110.12059243585337,-47.29085986637838,0.0,3.505188213449451,-7.633718333037563,0.0,8.399999999999991,0.15066484936261848,0.7848655085379284,7.105427357601002e-15
41.50000000000032,0,jackal,PathFollow,-109.76019963118404,-48.0496200566501,0.0,3.603928046693257,-7.587601902717121,0.0,8.399999999999991,0.1297370356116308,0.7848859788632201,7.105427357601002e-15
41.60000000000032,0,jackal,PathFollow,-109.39189635153772,-48.80457217049597,0.0,3.6830327964631855,-7.549521138458738,0.0,8.399999999999991,0.1045165973152618,0.7849141369798651,7.105427357601002e-15
41.70000000000032,0,jackal,PathFollow,-109.01784296619887,-49.55669188497973,0.0,3.7405338533885737,-7.521197144837568,0.0,8.399999999999991,0.07630794607804808,0.7849465812348888,7.105427357601002e-15
41.800000000000324,0,jackal,PathFollow,-108.64027129491635,-50.307051554100816,0.0,3.7757167128251763,-7.503596691210915,0.0,8.399999999999991,0.04683298222156291,0.7849798154004247,7.105427357601002e-15
41.900000000000325,0,jackal,PathFollow,-108.2613180628064,-51.056714443586486,0.0,3.7895323210995144,-7.496628894856733,0.0,8.399999999999991,0.018420528796097003,0.7850106753049481,7.105427357601002e-15
42.00000000000033,0,jackal,PathFollow,-107.88281218953712,-51.80660330461807,0.0,3.7850587326928022,-7.498888610315845,0.0,8.399999999999991,-0.005966567372492738,0.785036631505006,7.105427357601002e-15
42.10000000000033,0,jackal,PathFollow,-107.50603478748883,-52.55736211362689,0.0,3.76777402048289,-7.507588090088116,0.0,8.399999999999991,-0.023036326129366957,0.7850559238852205,7.105427357601002e-15
42.20000000000033,0,jackal,PathFollow,-107.13150285717727,-53.30924364231055,0.0,3.745319303115669,-7.5188152868366105,0.0,8.399999999999991,-0.029886993034306784,0.7850675288458985,7.105427357601002e-15
42.30000000000033,0,jackal,PathFollow,-106.7588492565168,-54.062057891586804,0.0,3.7265360066047326,-7.528142492762554,0.0,8.399999999999991,-0.024966225106140317,0.7850710219969078,7.105427357601002e-15
42.40000000000033,0,jackal,PathFollow,-106.38685916090931,-54.815200221275234,0.0,3.719900956074871,-7.531423296884327,0.0,8.399999999999991,-0.008811741577707071,0.7850664475953965,7.105427357601002e-15
42.500000000000334,0,jackal,PathFollow,-106.01367179333074,-55.5677500127697,0.0,3.731873675785692,-7.525497914944667,0.0,8.399999999999991,0.01590327400801588,0.7850542930352883,7.105427357601002e-15
42.600000000000335,0,jackal,PathFollow,-105.63709243903106,-56.31860818174293,0.0,3.765793542996731,-7.508581689732281,0.0,8.399999999999991,0.04512389257950929,0.7850355780921815,7.105427357601002e-15
42.70000000000034,0,jackal,PathFollow,-105.25492416317158,-57.06663719784135,0.0,3.8216827585948483,-7.480290160984239,0.0,8.399999999999991,0.0745739334380579,0.7850119618076284,7.105427357601002e-15
42.80000000000034,0,jackal,PathFollow,-104.86523976539381,-57.81077836061033,0.0,3.896843977777729,-7.441411627689748,0.0,8.399999999999991,0.10073996196832481,0.7849857333381443,7.105427357601002e-15
42.90000000000034,0,jackal,PathFollow,-104.46655551495303,-58.550136777380615,0.0,3.986842504407789,-7.393584167702845,0.0,8.399999999999991,0.12133124106204735,0.7849596150994717,7.105427357601002e-15
43.00000000000034,0,jackal,PathFollow,-104.05790856773753,-59.2840357299143,0.0,4.086469472155044,-7.338989525336824,0.0,8.399999999999991,0.13524513942213418,0.7849364098134277,7.105427357601002e-15
43.10000000000034,0,jackal,PathFollow,-103.6388619722627,-60.01204668506508,0.0,4.1904659547482135,-7.280109551507786,0.0,8.399999999999991,0.14227241752975572,0.784918592487714,7.105427357601002e-15
43.200000000000344,0,jackal,PathFollow,-103.20946512524718,-60.73400121810142,0.0,4.293968470155243,-7.219545330363359,0.0,8.399999999999991,0.14276306341799397,0.784907956336463,7.105427357601002e-15
43.300000000000345,0,jackal,PathFollow,-102.77019164372983,-61.449989212717405,0.0,4.392734815173451,-7.159879946159839,0.0,8.399999999999991,0.13736959576610405,0.7849053873944092,7.105427357601002e-15
43.40000000000035,0,jackal,PathFollow,-102.32186802142134,-62.160345411872996,0.0,4.483236223084945,-7.103561991555912,0.0,8.399999999999991,0.12689811314848998,0.7849107968838304,7.105427357601002e-15
43.50000000000035,0,jackal,PathFollow,-101.86559869505803,-62.86562429417315,0.0,4.56269326363311,-7.052788823001564,0.0,8.399999999999991,0.11225520927933404,0.7849232026096401,7.105427357601002e-15
43.60000000000035,0,jackal,PathFollow,-101.4026873276436,-63.566561570908455,0.0,4.629113674144196,-7.009372767353008,0.0,8.399999999999991,0.09446615464521942,0.7849409264298914,7.105427357601002e-15
43.70000000000035,0,jackal,PathFollow,-100.9345504066207,-64.26401968662135,0.0,4.681369210229034,-6.974581157128959,0.0,8.399999999999991,0.07473607699214524,0.784961862433786,7.105427357601002e-15
43.80000000000035,0,jackal,PathFollow,-100.46261802245824,-64.95891523616626,0.0,4.719323841624623,-6.948955495449093,0.0,8.399999999999991,0.05451852978609343,0.7849837664677,7.105427357601002e-15
43.900000000000354,0,jackal,PathFollow,-99.98821883044474,-65.65212906076552,0.0,4.74399192013505,-6.932138245992509,0.0,8.399999999999991,0.035541943599048505,0.785004520041321,7.105427357601002e-15
44.000000000000355,0,jackal,PathFollow,-99.51245264051501,-66.34440540191717,0.0,4.757661899297355,-6.922763411516606,0.0,8.399999999999991,0.019733051975979268,0.7850223305358673,7.105427357601002e-15
44.10000000000036,0,jackal,PathFollow,-99.03606437452214,-67.03625381018512,0.0,4.763882659928688,-6.918484082679492,0.0,8.399999999999991,0.008988727663599006,0.78503584629894,7.105427357601002e-15
44.20000000000036,0,jackal,PathFollow,-98.55934373692513,-67.72787323854705,0.0,4.767206375970162,-6.9161942836192924,0.0,8.399999999999991,0.004804905310450248,0.7850441891870161,7.105427357601002e-15
44.30000000000036,0,jackal,PathFollow,-98.08207926412265,-68.41911749566545,0.0,4.772644728024811,-6.9124425711839175,0.0,8.399999999999991,0.007865347584713425,0.7850469323944941,7.105427357601002e-15
44.40000000000036,0,jackal,PathFollow,-97.60358744060366,-69.10951272654704,0.0,4.784918235189951,-6.903952308815973,0.0,8.399999999999991,0.01776657955030313,0.7850440655215801,7.105427357601002e-15
44.50000000000036,0,jackal,PathFollow,-97.1228175978597,-69.79832355566235,0.0,4.807698427439685,-6.888108291153147,0.0,8.399999999999991,0.033033746290928735,0.7850359797439048,7.105427357601002e-15
44.600000000000364,0,jackal,PathFollow,-96.63851016031204,-70.48465168850743,0.0,4.843074375476552,-6.8632813284507845,0.0,8.399999999999991,0.05145061114131271,0.7850234747533709,7.105427357601002e-15
44.700000000000365,0,jackal,PathFollow,-96.14937153296268,-71.16754509397666,0.0,4.891386273493677,-6.8289340546923105,0.0,8.399999999999991,0.07056812382274112,0.7850077554270549,7.105427357601002e-15
44.80000000000037,0,jackal,PathFollow,-95.65422991915933,-71.84609854233486,0.0,4.951416138033418,-6.78553448358204,0.0,8.399999999999991,0.08818482388620598,0.784990374812021,7.105427357601002e-15
44.90000000000037,0,jackal,PathFollow,-95.15214930524164,-72.5195338080632,0.0,5.020806139177004,-6.734352657283495,0.0,8.399999999999991,0.10264788624544745,0.7849730994606546,7.105427357601002e-15
45.00000000000037,0,jackal,PathFollow,-94.64249495290736,-73.1872556372296,0.0,5.096543523342792,-6.677218291663929,0.0,8.399999999999991,0.11294214431494415,0.7849577088487827,7.105427357601002e-15
45.10000000000037,0,jackal,PathFollow,-94.12495572226902,-73.84888479676601,0.0,5.175392306383391,-6.616291595364155,0.0,8.399999999999991,0.11862609508745012,0.7849457696117895,7.105427357601002e-15
45.20000000000037,0,jackal,PathFollow,-93.59953399181924,-74.50427170933733,0.0,5.254217304497727,-6.553869125713099,0.0,8.399999999999991,0.11970097949408631,0.7849384343784968,7.105427357601002e-15
45.300000000000374,0,jackal,PathFollow,-93.06651414681218,-75.15349420188302,0.0,5.330198450070565,-6.492224925456919,0.0,8.399999999999991,0.1164797466722871,0.7849363053574815,7.105427357601002e-15
45.400000000000375,0,jackal,PathFollow,-92.52641803767216,-75.79684184732085,0.0,5.400961091400231,-6.433476454378267,0.0,8.399999999999991,0.10949028191653272,0.7849393836146344,7.105427357601002e-15
45.50000000000038,0,jackal,PathFollow,-91.97995247504463,-76.43478807456948,0.0,5.464655626275324,-6.379462272486311,0.0,8.399999999999991,0.09942139203014419,0.7849471050083147,7.105427357601002e-15
45.60000000000038,0,jackal,PathFollow,-91.4279509194118,-77.06795020434157,0.0,5.520015556328237,-6.331621297720908,0.0,8.399999999999991,0.08710442304194346,0.7849584480612107,7.105427357601002e-15
45.70000000000038,0,jackal,PathFollow,-90.87130967178423,-77.6970372582842,0.0,5.5664124762757305,-6.290870539426211,0.0,8.399999999999991,0.07351434501408895,0.7849720892323158,7.105427357601002e-15
45.80000000000038,0,jackal,PathFollow,-90.31091847098514,-78.32278617124014,0.0,5.603912007990873,-6.257489129559431,0.0,8.399999999999991,0.05976784388495245,0.7849865769235821,7.105427357601002e-15
45.90000000000038,0,jackal,PathFollow,-89.74758671783935,-78.945889161039,0.0,5.633317531457854,-6.231029897988641,0.0,8.399999999999991,0.04709200355835012,0.7850004965418315,7.105427357601002e-15
46.000000000000384,0,jackal,PathFollow,-89.18196952834401,-79.56691830282381,0.0,5.656171894953451,-6.210291417848074,0.0,8.399999999999991,0.03673940606208512,0.7850126046080677,7.105427357601002e-15
46.100000000000385,0,jackal,PathFollow,-88.61450171444747,-80.18625688566043,0.0,5.6746781389654455,-6.19338582836613,0.0,8.399999999999991,0.02983990942801343,0.78502191963309,7.105427357601002e-15
46.20000000000039,0,jackal,PathFollow,-88.04535090423056,-80.80404920936478,0.0,5.691508102169137,-6.1779232370434825,0.0,8.399999999999991,0.02720803874893995,0.7850277695106251,7.105427357601002e-15
46.30000000000039,0,jackal,PathFollow,-87.47440111820781,-81.42017934321571,0.0,5.70949786022745,-6.161301338509333,0.0,8.399999999999991,0.02915863181198891,0.7850298059520835,7.105427357601002e-15
46.40000000000039,0,jackal,PathFollow,-86.90127373540342,-82.0342843855972,0.0,5.731273828043858,-6.141050423814988,0.0,8.399999999999991,0.03540127204106634,0.7850280013634903,7.105427357601002e-15
46.50000000000039,0,jackal,PathFollow,-86.32538459986962,-82.64580029182754,0.0,5.758891355338059,-6.115159062303394,0.0,8.399999999999991,0.04506691988611998,0.7850226395980376,7.105427357601002e-15
46.60000000000039,0,jackal,PathFollow,-85.74602711853228,-83.25403125849813,0.0,5.793574813373413,-6.082309666705895,0.0,8.399999999999991,0.05686977409662407,0.78501430113146,7.105427357601002e-15
46.700000000000394,0,jackal,PathFollow,-85.16246543400204,-83.85822970300691,0.0,5.835616845302324,-6.041984445087763,0.0,8.399999999999991,0.06935144105861904,0.7850038323969024,7.105427357601002e-15
46.800000000000395,0,jackal,PathFollow,-84.57402132816772,-84.45767405764495,0.0,5.884441058343323,-5.994443546380436,0.0,8.399999999999991,0.0811269677207264,0.7849922859500181,7.105427357601002e-15
